trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
1433,short,2025-09-25 02:45:00+00:00,2025-09-25 05:00:00+00:00,0.337738648,0.33450031999999996,425.0102581593652,4.075111413617983,0.4250102581593652,0.0,False,0.36982381956000004,0.0,3.650101155458618,2125.051290796826,2128.7013919522847,short_exit_dip_LB
1434,short,2025-09-25 06:00:00+00:00,2025-09-25 07:15:00+00:00,0.334409647,0.335430599,425.7402783904569,-1.29978423948787,0.4257402783904569,0.0,False,0.36617856346500005,0.0,-1.725524517878327,2128.7013919522847,2126.975867434406,short_exit_dip_LB
1435,long,2025-09-25 07:15:00+00:00,2025-09-25 08:00:00+00:00,0.335430599,0.334869509,425.3951734868812,-0.7115778304165638,0.4253951734868812,0.0,False,0.30356469209500003,0.0,-1.136973003903445,2126.975867434406,2125.838894430503,long_exit_peak_LH
1436,short,2025-09-25 09:30:00+00:00,2025-09-25 12:45:00+00:00,0.33419971,0.331619456,425.16777888610056,3.2825907064430977,0.4251677788861006,0.0,False,0.36594868245000006,0.0,2.857422927556997,2125.838894430503,2128.69631735806,short_exit_dip_LB
1437,long,2025-09-25 18:15:00+00:00,2025-09-25 19:45:00+00:00,0.332529729,0.334079746,425.739263471612,1.9844935306475526,0.425739263471612,0.0,False,0.300939404745,0.0,1.5587542671759407,2128.69631735806,2130.255071625236,long_exit_peak_LH
1438,short,2025-09-25 19:45:00+00:00,2025-09-25 21:45:00+00:00,0.334079746,0.333870131,426.05101432504716,0.26732145374578675,0.42605101432504716,0.0,False,0.3658173218700001,0.0,-0.1587295605792604,2130.255071625236,2130.0963420646567,short_exit_dip_LB
1439,long,2025-09-25 21:45:00+00:00,2025-09-25 22:15:00+00:00,0.333870131,0.33317001900000004,426.01926841293135,-0.8933449696555921,0.42601926841293136,0.0,False,0.302152468555,0.0,-1.3193642380685233,2130.0963420646567,2128.7769778265883,long_exit_peak_LH
1440,short,2025-09-25 22:15:00+00:00,2025-09-25 23:45:00+00:00,0.33317001900000004,0.33187953400000003,425.75539556531766,1.6491008203415571,0.42575539556531766,0.0,False,0.3648211708050001,0.0,1.2233454247762394,2128.7769778265883,2130.0003232513645,short_exit_dip_LB
1441,long,2025-09-26 05:00:00+00:00,2025-09-26 05:30:00+00:00,0.333930149,0.333190013,426.0000646502729,-0.9442034053954061,0.4260000646502729,0.0,False,0.302206784845,0.0,-1.370203470045679,2130.0003232513645,2128.630119781319,long_exit_peak_LH
1442,short,2025-09-26 05:30:00+00:00,2025-09-26 07:00:00+00:00,0.333190013,0.333339972,425.7260239562638,-0.19160672990053787,0.4257260239562638,0.0,False,0.36484306423500007,0.0,-0.6173327538568016,2128.630119781319,2128.0127870274623,short_exit_dip_LB
1443,long,2025-09-26 11:15:00+00:00,2025-09-26 13:00:00+00:00,0.33370008,0.33543933800000003,425.60255740549246,2.2182573429049555,0.42560255740549247,0.0,False,0.3019985724,0.0,1.792654785499463,2128.0127870274623,2129.805441812962,long_exit_peak_LH
1444,long,2025-09-26 14:45:00+00:00,2025-09-26 18:45:00+00:00,0.33334997499999997,0.33653900800000003,425.9610883625924,4.0750084577155,0.42596108836259244,-0.01558165661230363,False,0.301681727375,0.0,3.6334657127406036,2129.805441812962,2133.4389075257022,long_exit_peak_LH
1445,long,2025-09-26 19:45:00+00:00,2025-09-27 00:15:00+00:00,0.336350875,0.33783861800000003,426.68778150514044,1.8873200794254505,0.4266877815051404,-0.04266877815051404,False,0.304397541875,0.0,1.4179635197697962,2133.4389075257022,2134.856871045472,long_exit_peak_LH
1446,long,2025-09-27 01:30:00+00:00,2025-09-27 03:45:00+00:00,0.337681274,0.338878306,426.9713742090944,1.513552682261791,0.4269713742090944,0.0,False,0.30560155296999997,0.0,1.0865813080526967,2134.856871045472,2135.9434523535247,long_exit_peak_LH
1447,short,2025-09-27 11:30:00+00:00,2025-09-27 12:30:00+00:00,0.336319074,0.336150815,427.1886904707049,0.21372068201493685,0.4271886904707049,0.0,False,0.36826938603000003,0.0,-0.21346800845576805,2135.9434523535247,2135.7299843450687,short_exit_dip_LB
1448,long,2025-09-27 12:30:00+00:00,2025-09-27 15:30:00+00:00,0.336150815,0.337158822,427.14599686901374,1.2808719647636673,0.4271459968690138,0.0,False,0.304216487575,0.0,0.8537259678946535,2135.7299843450687,2136.5837103129634,long_exit_peak_LH
1449,long,2025-09-27 17:30:00+00:00,2025-09-27 18:15:00+00:00,0.337391187,0.337308777,427.3167420625927,-0.10437490388084303,0.42731674206259274,0.0,False,0.305339024235,0.0,-0.5316916459434358,2136.5837103129634,2136.05201866702,long_exit_peak_LH
1450,short,2025-09-27 18:15:00+00:00,2025-09-27 19:15:00+00:00,0.337308777,0.33750122,427.210403733404,-0.24373410160525333,0.427210403733404,0.0,False,0.36935311081500005,0.0,-0.6709445053386573,2136.05201866702,2135.381074161681,short_exit_dip_LB
1451,long,2025-09-27 19:15:00+00:00,2025-09-27 21:15:00+00:00,0.33750122,0.336718954,427.07621483233623,-0.9898844284830202,0.42707621483233627,0.0,False,0.3054386041,0.0,-1.4169606433153565,2135.381074161681,2133.964113518366,long_exit_peak_LH
1452,short,2025-09-28 02:30:00+00:00,2025-09-28 03:45:00+00:00,0.336259092,0.33650092,426.7928227036732,-0.3069372908696954,0.4267928227036732,0.0,False,0.36820370574000005,0.0,-0.7337301135733686,2133.964113518366,2133.2303834047925,short_exit_dip_LB
1453,long,2025-09-28 03:45:00+00:00,2025-09-28 05:00:00+00:00,0.33650092,0.336628981,426.6460766809586,0.1623672328320696,0.4266460766809586,0.0,False,0.3045333326,0.0,-0.264278843848889,2133.2303834047925,2132.9661045609437,long_exit_peak_LH
1454,short,2025-09-28 09:00:00+00:00,2025-09-28 10:15:00+00:00,0.336089143,0.335910743,426.59322091218877,0.22644061016490674,0.42659322091218876,0.0,False,0.368017611585,0.0,-0.20015261074728202,2132.9661045609437,2132.7659519501963,short_exit_dip_LB
1455,short,2025-09-28 11:45:00+00:00,2025-09-28 12:00:00+00:00,0.335789233,0.33585072499999996,426.5531903900393,-0.07811331098707101,0.4265531903900393,0.0,False,0.3676892101350001,0.0,-0.5046665013771103,2132.7659519501963,2132.2612854488193,short_exit_dip_LB
1456,long,2025-09-28 12:00:00+00:00,2025-09-28 14:15:00+00:00,0.33585072499999996,0.335909197,426.4522570897639,0.07424583161631156,0.4264522570897639,0.0,False,0.30394490612499997,0.0,-0.3522064254734524,2132.2612854488193,2131.909079023346,long_exit_peak_LH
1457,short,2025-09-28 23:45:00+00:00,2025-09-29 00:15:00+00:00,0.335419344,0.33533056899999997,426.3818158046692,0.11284991869185979,0.4263818158046692,-0.031701488005077154,False,0.3672841816800001,0.0,-0.3452333851178866,2131.909079023346,2131.563845638228,short_exit_dip_LB
1458,long,2025-09-29 00:15:00+00:00,2025-09-29 03:15:00+00:00,0.33533056899999997,0.335859212,426.31276912764565,0.672074907700907,0.42631276912764565,0.0,False,0.30347416494499996,0.0,0.2457621385732614,2131.563845638228,2131.8096077768014,long_exit_peak_LH
1459,short,2025-09-29 11:45:00+00:00,2025-09-29 12:30:00+00:00,0.33313003100000005,0.33293985200000004,426.3619215553603,0.24340370526211189,0.42636192155536035,0.0,False,0.36477738394500014,0.0,-0.18295821629324846,2131.8096077768014,2131.626649560508,short_exit_dip_LB
1460,long,2025-09-29 12:30:00+00:00,2025-09-29 18:30:00+00:00,0.33293985200000004,0.33677893600000003,426.3253299121016,4.91589920229876,0.4263253299121016,0.045872605498542135,False,0.30131056606000006,0.0,4.535446477885201,2131.626649560508,2136.1620960383934,long_exit_peak_LH
1461,long,2025-09-29 20:45:00+00:00,2025-09-29 23:15:00+00:00,0.336180824,0.336588993,427.2324192076787,0.5187179543458579,0.4272324192076787,0.0,False,0.30424364572,0.0,0.0914855351381792,2136.1620960383934,2136.2535815735314,long_exit_peak_LH
1462,long,2025-09-30 02:45:00+00:00,2025-09-30 03:45:00+00:00,0.336350875,0.336918894,427.25071631470627,0.7215278528125614,0.4272507163147063,0.0,False,0.304397541875,0.0,0.2942771364978551,2136.2535815735314,2136.5478587100292,long_exit_peak_LH
1463,short,2025-09-30 09:45:00+00:00,2025-09-30 15:30:00+00:00,0.336848915,0.332909843,427.3095717420058,4.996908389569682,0.4273095717420058,0.0,False,0.36884956192500007,0.0,4.569598817827676,2136.5478587100292,2141.117457527857,short_exit_dip_LB
1464,short,2025-09-30 17:00:00+00:00,2025-09-30 18:00:00+00:00,0.332990073,0.333490017,428.22349150557136,-0.6429253680402484,0.4282234915055714,0.0,False,0.36462412993500004,0.0,-1.0711488595458198,2141.117457527857,2140.046308668311,short_exit_dip_LB
1465,short,2025-09-30 21:45:00+00:00,2025-09-30 22:15:00+00:00,0.331680466,0.332409693,428.0092617336623,-0.9410138428419023,0.4280092617336623,0.0,False,0.3631901102700001,0.0,-1.3690231045755645,2140.046308668311,2138.6772855637355,short_exit_dip_LB
1466,long,2025-09-30 22:15:00+00:00,2025-10-01 00:00:00+00:00,0.332409693,0.33308004599999996,427.73545711274716,0.8625914133072015,0.4277354571127472,0.01206213989057947,False,0.30083077216500004,0.0,0.44691809608503374,2138.6772855637355,2139.1242036598205,long_exit_peak_LH
1467,long,2025-10-01 02:15:00+00:00,2025-10-01 05:15:00+00:00,0.333229939,0.334009767,427.8248407319642,1.00119992489133,0.4278248407319642,0.0,False,0.301573094795,0.0,0.5733750841593657,2139.1242036598205,2139.69757874398,long_exit_peak_LH
1468,long,2025-10-01 07:00:00+00:00,2025-10-01 11:30:00+00:00,0.33441029299999997,0.33829848,427.939515748796,4.9756508598878035,0.427939515748796,-0.012316099263250349,False,0.302641315165,0.0,4.535395244875757,2139.69757874398,2144.232973988856,long_exit_peak_LH
1469,long,2025-10-01 12:30:00+00:00,2025-10-01 16:45:00+00:00,0.33860155000000003,0.340307877,428.8465947977712,2.1611021082492856,0.4288465947977712,-0.042884659479777126,False,0.30643440275000006,0.0,1.6893708539717374,2144.232973988856,2145.922344842828,long_exit_peak_LH
1470,long,2025-10-01 18:00:00+00:00,2025-10-01 20:00:00+00:00,0.341022276,0.341407547,429.18446896856557,0.48487251766501355,0.4291844689685656,0.0,False,0.30862515978000005,0.0,0.055688048696447945,2145.922344842828,2145.9780328915244,long_exit_peak_LH
1471,long,2025-10-01 21:30:00+00:00,2025-10-01 22:15:00+00:00,0.34156243799999997,0.34111763400000006,429.1956065783049,-0.5589254008908838,0.4291956065783049,0.0,False,0.30911400639,0.0,-0.9881210074691887,2145.9780328915244,2144.9899118840553,long_exit_peak_LH
1472,short,2025-10-01 22:15:00+00:00,2025-10-01 22:45:00+00:00,0.34111763400000006,0.34145240499999996,428.99798237681114,-0.42101629831961346,0.42899798237681114,0.0,False,0.3735238092300001,0.0,-0.8500142806964246,2144.9899118840553,2144.139897603359,short_exit_dip_LB
1473,short,2025-10-02 05:00:00+00:00,2025-10-02 06:00:00+00:00,0.341247595,0.34145240499999996,428.82797952067176,-0.25737399991230664,0.42882797952067175,0.0,False,0.3736661165250001,0.0,-0.6862019794329783,2144.139897603359,2143.453695623926,short_exit_dip_LB
1474,long,2025-10-02 06:00:00+00:00,2025-10-02 06:45:00+00:00,0.34145240499999996,0.341577496,428.6907391247852,0.1570507410772748,0.42869073912478517,0.0,False,0.309014426525,0.0,-0.2716399980475104,2143.453695623926,2143.182055625878,long_exit_peak_LH
1475,short,2025-10-02 10:00:00+00:00,2025-10-02 10:45:00+00:00,0.340817724,0.340932249,428.63641112517564,-0.1440347186407607,0.42863641112517564,0.0,False,0.37319540778000004,0.0,-0.5726711297659364,2143.182055625878,2142.609384496112,short_exit_dip_LB
1476,long,2025-10-02 10:45:00+00:00,2025-10-02 14:45:00+00:00,0.340932249,0.34117761599999996,428.5218768992224,0.3084047568908805,0.4285218768992224,0.0,False,0.30854368534500004,0.0,-0.1201171200083419,2142.609384496112,2142.4892673761037,long_exit_peak_LH
1477,long,2025-10-02 21:00:00+00:00,2025-10-03 00:00:00+00:00,0.34282281600000003,0.342167319,428.4978534752207,-0.819312613835623,0.42849785347522074,0.0,False,0.31025464848000006,0.0,-1.2478104673108437,2142.4892673761037,2141.2414569087928,long_exit_peak_LH
1478,short,2025-10-03 00:00:00+00:00,2025-10-03 00:45:00+00:00,0.342167319,0.342472711,428.2482913817586,-0.38222119688070166,0.4282482913817586,0.034949343059665315,False,0.3746732143050001,0.0,-0.7755201452027949,2141.2414569087928,2140.46593676359,short_exit_dip_LB
1479,long,2025-10-03 04:30:00+00:00,2025-10-03 05:15:00+00:00,0.34366306799999996,0.343456932,428.093187352718,-0.25677887874796645,0.428093187352718,0.0,False,0.31101507654,0.0,-0.6848720661006844,2140.46593676359,2139.7810646974895,long_exit_peak_LH
1480,short,2025-10-03 05:15:00+00:00,2025-10-03 06:00:00+00:00,0.343456932,0.34357304099999997,427.95621293949796,-0.1446748145068204,0.427956212939498,0.0,False,0.37608534054000003,0.0,-0.5726310274463184,2139.7810646974895,2139.208433670043,short_exit_dip_LB
1481,long,2025-10-03 06:00:00+00:00,2025-10-03 06:45:00+00:00,0.34357304099999997,0.344076746,427.84168673400865,0.627249437817104,0.42784168673400863,0.0,False,0.310933602105,0.0,0.19940775108309533,2139.208433670043,2139.4078414211262,long_exit_peak_LH
1482,short,2025-10-03 12:15:00+00:00,2025-10-03 14:45:00+00:00,0.34259719,0.34185252499999996,427.88156828422524,0.9300380661218699,0.42788156828422524,0.0,False,0.37514392305000005,0.0,0.5021564978376447,2139.4078414211262,2139.909997918964,short_exit_dip_LB
1483,short,2025-10-04 02:00:00+00:00,2025-10-04 05:45:00+00:00,0.34117761599999996,0.340472111,427.98199958379286,0.8850036651183412,0.42798199958379285,0.0,False,0.37358948952000004,0.0,0.4570216655345483,2139.909997918964,2140.367019584499,short_exit_dip_LB
1484,short,2025-10-04 06:45:00+00:00,2025-10-04 09:15:00+00:00,0.340257892,0.340091997,428.0734039168998,0.20871003733487437,0.4280734039168998,-0.04423710556077242,False,0.3725823917400001,0.0,-0.26360047214279786,2140.367019584499,2140.1034191123563,short_exit_dip_LB
1485,long,2025-10-04 10:45:00+00:00,2025-10-04 12:00:00+00:00,0.340142012,0.340247895,428.02068382247126,0.1332388016367324,0.42802068382247127,0.0,False,0.30782852086,0.0,-0.29478188218573886,2140.1034191123563,2139.8086372301705,long_exit_peak_LH
1486,short,2025-10-04 12:00:00+00:00,2025-10-04 13:00:00+00:00,0.340247895,0.340342072,427.9617274460341,-0.11845525629386668,0.4279617274460341,0.0,False,0.3725714450250001,0.0,-0.5464169837399008,2139.8086372301705,2139.2622202464304,short_exit_dip_LB
1487,long,2025-10-04 13:00:00+00:00,2025-10-04 13:15:00+00:00,0.340342072,0.34027788600000003,427.85244404928613,-0.08068980955646582,0.42785244404928613,0.0,False,0.30800957516,0.0,-0.508542253605752,2139.2622202464304,2138.7536779928246,long_exit_peak_LH
1488,short,2025-10-04 16:15:00+00:00,2025-10-04 18:30:00+00:00,0.33978803300000004,0.33984192199999996,427.7507355985649,-0.06783952685772204,0.4277507355985649,0.0,False,0.37206789613500013,0.0,-0.49559026245628696,2138.7536779928246,2138.2580877303685,short_exit_dip_LB
1489,short,2025-10-04 19:00:00+00:00,2025-10-04 19:30:00+00:00,0.339258192,0.33949181700000003,427.6516175460737,-0.29449578965276074,0.42765161754607367,0.0,False,0.3714877202400001,0.0,-0.7221474071988344,2138.2580877303685,2137.5359403231696,short_exit_dip_LB
1490,long,2025-10-05 00:15:00+00:00,2025-10-05 05:00:00+00:00,0.340142012,0.34232727100000004,427.5071880646339,2.7465408485998943,0.4275071880646339,0.0,False,0.30782852086,0.0,2.3190336605352604,2137.5359403231696,2139.854973983705,long_exit_peak_LH
1491,long,2025-10-05 06:45:00+00:00,2025-10-05 09:00:00+00:00,0.341692477,0.34299707,427.97099479674097,1.6340071894965176,0.427970994796741,0.006004433056998276,False,0.309231691685,0.0,1.212040627756775,2139.854973983705,2141.0670146114617,long_exit_peak_LH
1492,long,2025-10-05 11:15:00+00:00,2025-10-05 12:30:00+00:00,0.342072591,0.341557502,428.2134029222924,-0.6447988505978465,0.42821340292229243,0.0,False,0.30957569485499997,0.0,-1.073012253520139,2141.0670146114617,2139.9940023579416,long_exit_peak_LH
1493,short,2025-10-05 12:30:00+00:00,2025-10-05 12:45:00+00:00,0.341557502,0.34190254,427.9988004715883,-0.4323601421499462,0.42799880047158834,0.0,False,0.37400546469000007,0.0,-0.8603589426215346,2139.9940023579416,2139.13364341532,short_exit_dip_LB
1494,short,2025-10-05 19:00:00+00:00,2025-10-05 20:15:00+00:00,0.340747745,0.340972261,427.826728683064,-0.2818916551216214,0.42782672868306404,0.0,False,0.37311878077500005,0.0,-0.7097183838046854,2139.13364341532,2138.4239250315154,short_exit_dip_LB
1495,long,2025-10-06 12:45:00+00:00,2025-10-06 17:30:00+00:00,0.343733089,0.346216104,427.68478500630306,3.0894544936942037,0.4276847850063031,-0.04276847850063031,False,0.311078445545,0.0,2.61900123018727,2138.4239250315154,2141.0429262617026,long_exit_peak_LH
1496,long,2025-10-06 18:45:00+00:00,2025-10-06 19:45:00+00:00,0.346513923,0.345926191,428.2085852523405,-0.7262966118320497,0.4282085852523405,0.0,False,0.313595100315,0.0,-1.1545051970843903,2141.0429262617026,2139.8884210646183,long_exit_peak_LH
1497,short,2025-10-06 19:45:00+00:00,2025-10-06 21:30:00+00:00,0.345926191,0.345933749,427.9776842129237,-0.009350709548584715,0.4279776842129237,0.0,False,0.37878917914500004,0.0,-0.4373283937615084,2139.8884210646183,2139.4510926708567,short_exit_dip_LB
1498,long,2025-10-06 23:15:00+00:00,2025-10-07 01:15:00+00:00,0.34640389,0.346016164,427.8902185341713,-0.4789327362096607,0.4278902185341713,-0.04278902185341713,False,0.31349552045,0.0,-0.9496119765972492,2139.4510926708567,2138.5014806942595,long_exit_peak_LH
1499,short,2025-10-07 08:15:00+00:00,2025-10-07 08:30:00+00:00,0.343826821,0.34446330799999997,427.7002961388519,-0.7917523059916078,0.4277002961388519,0.0,False,0.37649036899500005,0.0,-1.2194526021304597,2138.5014806942595,2137.282028092129,short_exit_dip_LB
1500,long,2025-10-07 12:15:00+00:00,2025-10-07 13:15:00+00:00,0.34440329,0.34501646399999997,427.45640561842583,0.7610413769818232,0.42745640561842585,0.0,False,0.31168497745,0.0,0.3335849713633973,2137.282028092129,2137.6156130634927,long_exit_peak_LH
1501,short,2025-10-07 21:00:00+00:00,2025-10-08 00:45:00+00:00,0.338628381,0.336921046,427.52312261269856,2.1555345963336183,0.4275231226126986,-0.015489162732258067,False,0.370798077195,0.0,1.7125223109886618,2137.6156130634927,2139.3281353744815,short_exit_dip_LB
1502,short,2025-10-08 02:30:00+00:00,2025-10-08 04:15:00+00:00,0.337568699,0.33690104,427.8656270748963,0.8462524444756545,0.4278656270748963,0.0,False,0.3696377254050001,0.0,0.4183868174007582,2139.3281353744815,2139.7465221918824,short_exit_dip_LB
1503,short,2025-10-08 08:45:00+00:00,2025-10-08 09:00:00+00:00,0.336489023,0.336750995,427.9493044383765,-0.3331779865589554,0.4279493044383765,0.0,False,0.3684554801850001,0.0,-0.7611272909973319,2139.7465221918824,2138.9853949008852,short_exit_dip_LB
1504,long,2025-10-08 09:00:00+00:00,2025-10-08 12:00:00+00:00,0.336750995,0.33776863900000004,427.79707898017705,1.2927805325169723,0.42779707898017705,0.0,False,0.30475965047500003,0.0,0.8649834535367953,2138.9853949008852,2139.850378354422,long_exit_peak_LH
1505,long,2025-10-08 14:00:00+00:00,2025-10-08 14:15:00+00:00,0.33770128,0.33706884900000006,427.9700756708844,-0.801482135118305,0.4279700756708844,0.0,False,0.3056196584,0.0,-1.2294522107891894,2139.850378354422,2138.620926143633,long_exit_peak_LH
1506,long,2025-10-09 02:45:00+00:00,2025-10-09 04:00:00+00:00,0.338931649,0.33982802100000004,427.72418522872664,1.1312014811631201,0.4277241852287266,0.0,False,0.306733142345,0.0,0.7034772959343936,2138.620926143633,2139.3244034395675,long_exit_peak_LH
1507,short,2025-10-09 04:00:00+00:00,2025-10-09 09:15:00+00:00,0.33982802100000004,0.33690104,427.8648806879135,3.6852534192311683,0.4278648806879135,0.021632848367580906,False,0.3721116829950001,0.0,3.279021386910836,2139.3244034395675,2142.603424826478,short_exit_dip_LB
1508,short,2025-10-09 12:45:00+00:00,2025-10-09 17:00:00+00:00,0.338158522,0.335140512,428.52068496529563,3.8244776585347107,0.42852068496529566,0.005159389046982159,False,0.3702835815900001,0.0,3.401116362616397,2142.603424826478,2146.0045411890947,short_exit_dip_LB
1509,short,2025-10-09 20:15:00+00:00,2025-10-09 22:00:00+00:00,0.336089143,0.33639088699999997,429.2009082378189,-0.3853406203463981,0.4292009082378189,0.0,False,0.368017611585,0.0,-0.814541528584217,2146.0045411890947,2145.1899996605102,short_exit_dip_LB
1510,long,2025-10-09 22:00:00+00:00,2025-10-09 23:00:00+00:00,0.33639088699999997,0.335859212,429.0379999321021,-0.6781062966604102,0.42903799993210207,0.0,False,0.304433752735,0.0,-1.1071442965925122,2145.1899996605102,2144.0828553639176,long_exit_peak_LH
1511,short,2025-10-10 07:00:00+00:00,2025-10-10 08:00:00+00:00,0.33543933800000003,0.335060488,428.8165710727835,0.4843115864691514,0.42881657107278354,0.0,False,0.3673060751100001,0.0,0.055495015396367864,2144.0828553639176,2144.138350379314,short_exit_dip_LB
1512,short,2025-10-10 09:00:00+00:00,2025-10-10 10:00:00+00:00,0.334639578,0.334050185,428.8276700758628,0.7552843224928412,0.4288276700758628,0.0,False,0.36643033791000007,0.0,0.32645665241697835,2144.138350379314,2144.464807031731,short_exit_dip_LB
1513,long,2025-10-10 13:30:00+00:00,2025-10-10 13:45:00+00:00,0.335570641,0.335089443,428.8929614063463,-0.6150193432530288,0.4288929614063463,0.0,False,0.303691430105,0.0,-1.043912304659375,2144.464807031731,2143.4208947270718,long_exit_peak_LH
1514,short,2025-10-10 19:15:00+00:00,2025-10-10 21:30:00+00:00,0.33018091600000005,0.320426099,428.6841789454144,12.664983085841888,0.4286841789454144,0.0,False,0.3615481030200001,0.0,12.236298906896474,2143.4208947270718,2155.6571936339683,short_exit_dip_LB
1515,short,2025-10-11 00:00:00+00:00,2025-10-11 03:45:00+00:00,0.31986401200000003,0.316274854,431.13143872679365,4.8376772450343575,0.43113143872679366,0.0,False,0.3502510931400001,0.0,4.406545806307564,2155.6571936339683,2160.0637394402756,short_exit_dip_LB
1516,long,2025-10-11 03:45:00+00:00,2025-10-11 06:45:00+00:00,0.316274854,0.317744648,432.0127478880551,2.00765168883577,0.4320127478880551,0.0,False,0.28622874287,0.0,1.5756389409477147,2160.0637394402756,2161.639378381223,long_exit_peak_LH
1517,short,2025-10-11 06:45:00+00:00,2025-10-11 08:00:00+00:00,0.317744648,0.31657494399999997,432.3278756762446,1.5915158561223894,0.43232787567624464,0.0,False,0.3479303895600001,0.0,1.159187980446145,2161.639378381223,2162.798566361669,short_exit_dip_LB
1518,long,2025-10-11 11:45:00+00:00,2025-10-11 13:15:00+00:00,0.31890564299999996,0.31887430899999997,432.55971327233385,-0.04250105431866787,0.43255971327233383,0.0,False,0.288609606915,0.0,-0.4750607675910017,2162.798566361669,2162.323505594078,long_exit_peak_LH
1519,short,2025-10-11 13:15:00+00:00,2025-10-11 13:45:00+00:00,0.31887430899999997,0.319335772,432.46470111881564,-0.6258467764250459,0.43246470111881563,0.0,False,0.349167368355,0.0,-1.0583114775438616,2162.323505594078,2161.265194116534,short_exit_dip_LB
1520,long,2025-10-11 13:45:00+00:00,2025-10-11 14:15:00+00:00,0.319335772,0.319434141,432.25303882330684,0.13315232086183026,0.43225303882330685,0.0,False,0.28899887366000004,0.0,-0.2991007179614766,2161.265194116534,2160.9660933985724,long_exit_peak_LH
1521,long,2025-10-11 17:30:00+00:00,2025-10-11 19:00:00+00:00,0.31930576299999996,0.31841444700000004,432.1932186797145,-1.2064321272544456,0.4321932186797145,0.0,False,0.28897171551499995,0.0,-1.6386253459341602,2160.9660933985724,2159.3274680526383,long_exit_peak_LH
1522,short,2025-10-11 19:00:00+00:00,2025-10-11 21:15:00+00:00,0.31841444700000004,0.312543735,431.86549361052766,7.96244630107902,0.4318654936105277,0.0,False,0.34866381946500014,0.0,7.530580807468493,2159.3274680526383,2166.858048860107,short_exit_dip_LB
1523,short,2025-10-12 00:00:00+00:00,2025-10-12 01:00:00+00:00,0.312616187,0.31111330600000003,433.3716097720214,2.083404460005669,0.4333716097720214,-0.1517754051743573,False,0.342314724765,0.0,1.49825744505929,2166.858048860107,2168.356306305166,short_exit_dip_LB
1524,long,2025-10-12 09:15:00+00:00,2025-10-12 10:15:00+00:00,0.31445430799999996,0.31419571300000004,433.67126126103324,-0.35663438837594474,0.4336712612610332,0.0,False,0.28458114873999996,0.0,-0.790305649636978,2168.356306305166,2167.566000655529,long_exit_peak_LH
1525,short,2025-10-12 10:15:00+00:00,2025-10-12 11:00:00+00:00,0.31419571300000004,0.314264251,433.5132001311058,-0.09456566872560938,0.43351320013110584,0.0,False,0.3440443057350001,0.0,-0.5280788688567152,2167.566000655529,2167.037921786672,short_exit_dip_LB
1526,long,2025-10-12 11:00:00+00:00,2025-10-12 17:00:00+00:00,0.314264251,0.323233001,433.40758435733443,12.368967389182469,0.43340758435733445,0.0984008579524892,False,0.284409147155,0.0,12.033960662777623,2167.037921786672,2179.0718824494497,long_exit_peak_LH
1527,long,2025-10-12 20:30:00+00:00,2025-10-12 21:00:00+00:00,0.32261675599999995,0.322113337,435.8143764898899,-0.6800553087147833,0.4358143764898899,0.0,False,0.29196816418,0.0,-1.1158696852046732,2179.0718824494497,2177.956012764245,long_exit_peak_LH
1528,short,2025-10-12 21:00:00+00:00,2025-10-12 21:45:00+00:00,0.322113337,0.322386687,435.5912025528489,-0.369648945078681,0.43559120255284894,0.0,False,0.3527141040150001,0.0,-0.80524014763153,2177.956012764245,2177.1507726166133,short_exit_dip_LB
1529,long,2025-10-12 23:30:00+00:00,2025-10-13 00:30:00+00:00,0.32249672,0.322443238,435.43015452332264,-0.07221058100750156,0.4354301545233227,0.005634466199531795,False,0.2918595316,0.0,-0.5020062693312924,2177.1507726166133,2176.648766347282,long_exit_peak_LH
1530,long,2025-10-13 01:15:00+00:00,2025-10-13 03:15:00+00:00,0.322536732,0.323472929,435.32975326945643,1.2635906815773692,0.43532975326945644,0.0,False,0.29189574246,0.0,0.8282609283079128,2176.648766347282,2177.47702727559,long_exit_peak_LH
1531,long,2025-10-13 06:15:00+00:00,2025-10-13 07:45:00+00:00,0.322666771,0.32267316900000004,435.49540545511803,0.008635223253620764,0.43549540545511806,0.0,False,0.292013427755,0.0,-0.4268601822014973,2177.47702727559,2177.0501670933886,long_exit_peak_LH
1532,short,2025-10-13 07:45:00+00:00,2025-10-13 10:30:00+00:00,0.32267316900000004,0.321046285,435.4100334186777,2.1952913500791693,0.43541003341867773,-0.08017640355371532,False,0.3533271200550001,0.0,1.6797049131067763,2177.0501670933886,2178.7298720064955,short_exit_dip_LB
1533,short,2025-10-13 11:15:00+00:00,2025-10-13 11:45:00+00:00,0.31968406600000004,0.32034607499999995,435.7459744012991,-0.9023526270070321,0.43574597440129914,0.0,False,0.35005405227000014,0.0,-1.3380986014083311,2178.7298720064955,2177.391773405087,short_exit_dip_LB
1534,short,2025-10-14 09:45:00+00:00,2025-10-14 10:45:00+00:00,0.310986676,0.308612556,435.4783546810174,3.324508576101544,0.43547835468101737,0.0,False,0.3405304102200001,0.0,2.889030221420527,2177.391773405087,2180.2808036265073,short_exit_dip_LB
