trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
10360,long,2025-10-14 13:45:00+00:00,2025-10-14 17:30:00+00:00,0.31014301499999997,0.316345068,50000.0,999.8698503656516,50.0,16.108,False,0.280679428575,0.0,965.9778503656515,841495.4197388478,842461.3975892134,long_exit_peak_LH
10361,long,2025-10-14 20:00:00+00:00,2025-10-14 23:30:00+00:00,0.315354578,0.31660499,50000.0,198.25493067679182,50.0,0.0,False,0.28539589309,0.0,148.25493067679182,842461.3975892134,842609.6525198902,long_exit_peak_LH
10362,short,2025-10-14 23:30:00+00:00,2025-10-15 00:45:00+00:00,0.31660499,0.317215136,50000.0,-96.35760952473201,50.0,-5.279,False,0.34668246405,0.0,-151.63660952473202,842609.6525198902,842458.0159103655,short_exit_dip_LB
10363,long,2025-10-15 00:45:00+00:00,2025-10-15 02:30:00+00:00,0.317215136,0.31752471400000004,50000.0,48.796221375772014,50.0,0.0,False,0.28707969808,0.0,-1.2037786242279864,842458.0159103655,842456.8121317413,long_exit_peak_LH
10364,long,2025-10-15 04:00:00+00:00,2025-10-15 05:15:00+00:00,0.31684502499999995,0.31735476500000004,50000.0,80.4399564108813,50.0,0.0,False,0.28674474762499996,0.0,30.439956410881294,842456.8121317413,842487.2520881522,long_exit_peak_LH
10365,short,2025-10-15 05:15:00+00:00,2025-10-15 06:45:00+00:00,0.31735476500000004,0.317615256,50000.0,-41.04097822510618,50.0,0.0,False,0.3475034676750001,0.0,-91.04097822510619,842487.2520881522,842396.2111099272,short_exit_dip_LB
10366,long,2025-10-15 06:45:00+00:00,2025-10-15 10:15:00+00:00,0.317615256,0.31969406300000003,50000.0,327.252384879147,50.0,7.187,False,0.28744180668,0.0,284.439384879147,842396.2111099272,842680.6504948064,long_exit_peak_LH
10367,long,2025-10-15 12:45:00+00:00,2025-10-15 13:45:00+00:00,0.31724514499999995,0.316574999,50000.0,-105.6195832405768,50.0,0.0,False,0.287106856225,0.0,-155.6195832405768,842680.6504948064,842525.0309115658,long_exit_peak_LH
10368,short,2025-10-15 13:45:00+00:00,2025-10-15 16:15:00+00:00,0.316574999,0.312773804,50000.0,600.3624752439839,50.0,-12.7865,False,0.3466496239050001,0.0,537.5759752439839,842525.0309115658,843062.6068868097,short_exit_dip_LB
10369,long,2025-10-15 20:45:00+00:00,2025-10-16 03:45:00+00:00,0.31756524099999994,0.321113637,50000.0,558.6877185970213,50.0,1.7175,False,0.28739654310499996,0.0,510.4052185970213,843062.6068868097,843573.0121054067,long_exit_peak_LH
10370,long,2025-10-16 06:00:00+00:00,2025-10-16 07:00:00+00:00,0.320986267,0.32178343600000003,50000.0,124.1749386119441,50.0,0.0,False,0.290492571635,0.0,74.1749386119441,843573.0121054067,843647.1870440186,long_exit_peak_LH
10371,long,2025-10-16 08:45:00+00:00,2025-10-16 09:30:00+00:00,0.321586447,0.320433841,50000.0,-179.20624621347935,50.0,0.0,False,0.291035734535,0.0,-229.20624621347935,843647.1870440186,843417.9807978051,long_exit_peak_LH
10372,short,2025-10-16 09:30:00+00:00,2025-10-16 09:45:00+00:00,0.320433841,0.322036582,50000.0,-250.08922200573983,50.0,0.0,False,0.35087505589500007,0.0,-300.0892220057398,843417.9807978051,843117.8915757994,short_exit_dip_LB
10373,long,2025-10-16 11:45:00+00:00,2025-10-16 12:15:00+00:00,0.322986867,0.322933091,50000.0,-8.324796685929241,50.0,0.0,False,0.292303114635,0.0,-58.32479668592924,843117.8915757994,843059.5667791135,long_exit_peak_LH
10374,short,2025-10-16 15:00:00+00:00,2025-10-16 16:15:00+00:00,0.321843418,0.31828545699999994,50000.0,552.7472057856492,50.0,-5.8895,False,0.35241854271000006,0.0,496.85770578564916,843059.5667791135,843556.4244848992,short_exit_dip_LB
10375,short,2025-10-16 17:30:00+00:00,2025-10-16 20:45:00+00:00,0.319524114,0.314014176,50000.0,862.2100427763093,50.0,0.0,False,0.3498789048300001,0.0,812.2100427763093,843556.4244848992,844368.6345276755,short_exit_dip_LB
10376,short,2025-10-16 22:15:00+00:00,2025-10-16 23:15:00+00:00,0.314885506,0.31540459299999996,50000.0,-82.42472106670634,50.0,0.0,False,0.34479962907000006,0.0,-132.42472106670635,844368.6345276755,844236.2098066087,short_exit_dip_LB
10377,long,2025-10-16 23:15:00+00:00,2025-10-17 01:15:00+00:00,0.31540459299999996,0.31652501400000005,50000.0,177.61646863527028,50.0,8.067,False,0.285441156665,0.0,135.6834686352703,844236.2098066087,844371.893275244,long_exit_peak_LH
10378,long,2025-10-17 02:45:00+00:00,2025-10-17 05:45:00+00:00,0.31657494399999997,0.31642504400000004,50000.0,-23.675278609529677,50.0,0.0,False,0.28650032432,0.0,-73.67527860952967,844371.893275244,844298.2179966345,long_exit_peak_LH
10379,short,2025-10-17 05:45:00+00:00,2025-10-17 09:00:00+00:00,0.31642504400000004,0.306031782,50000.0,1642.2944702189989,50.0,-11.229,False,0.3464854231800001,0.0,1581.0654702189988,844298.2179966345,845879.2834668536,short_exit_dip_LB
10380,short,2025-10-17 11:45:00+00:00,2025-10-17 14:45:00+00:00,0.31030688,0.305651668,50000.0,750.0980964392442,50.0,0.0,False,0.3397860336000001,0.0,700.0980964392442,845879.2834668536,846579.3815632928,short_exit_dip_LB
10381,short,2025-10-17 16:15:00+00:00,2025-10-17 18:00:00+00:00,0.309137231,0.308932652,50000.0,33.08870292624799,50.0,0.0,False,0.3385052679450001,0.0,-16.91129707375201,846579.3815632928,846562.4702662191,short_exit_dip_LB
10382,long,2025-10-17 18:00:00+00:00,2025-10-17 18:15:00+00:00,0.308932652,0.30914722800000005,50000.0,34.728604861113446,50.0,0.0,False,0.27958405006,0.0,-15.271395138886554,846562.4702662191,846547.1988710802,long_exit_peak_LH
10383,short,2025-10-17 18:15:00+00:00,2025-10-17 19:45:00+00:00,0.30914722800000005,0.307842325,50000.0,211.0487951714747,50.0,0.0,False,0.3385162146600001,0.0,161.0487951714747,846547.1988710802,846708.2476662516,short_exit_dip_LB
10384,long,2025-10-18 00:15:00+00:00,2025-10-18 00:30:00+00:00,0.309982967,0.30987700900000004,50000.0,-17.0909390643973,50.0,0.0,False,0.280534585135,0.0,-67.0909390643973,846708.2476662516,846641.1567271872,long_exit_peak_LH
10385,long,2025-10-18 05:45:00+00:00,2025-10-18 06:15:00+00:00,0.312033582,0.312516217,50000.0,77.33702842279475,50.0,0.0,False,0.28239039170999997,0.0,27.337028422794745,846641.1567271872,846668.49375561,long_exit_peak_LH
10386,long,2025-10-18 07:15:00+00:00,2025-10-18 08:30:00+00:00,0.312203633,0.312226304,50000.0,3.6308033609637147,50.0,0.8899999999999999,False,0.28254428786499997,0.0,-45.47919663903628,846668.49375561,846623.0145589709,long_exit_peak_LH
10387,long,2025-10-18 09:15:00+00:00,2025-10-18 12:30:00+00:00,0.313203933,0.31292609400000004,50000.0,-44.35432807926241,50.0,0.0,False,0.283449559365,0.0,-94.35432807926242,846623.0145589709,846528.6602308917,long_exit_peak_LH
10388,long,2025-10-18 14:15:00+00:00,2025-10-18 19:30:00+00:00,0.31290384299999996,0.314045758,50000.0,182.47059368971205,50.0,1.022,False,0.283177977915,0.0,133.49259368971204,846528.6602308917,846662.1528245814,long_exit_peak_LH
10389,long,2025-10-18 21:30:00+00:00,2025-10-19 00:15:00+00:00,0.313003873,0.312716157,50000.0,-45.960453658666616,50.0,2.943,False,0.283268505065,0.0,-93.01745365866661,846662.1528245814,846569.1353709227,long_exit_peak_LH
10390,short,2025-10-19 00:15:00+00:00,2025-10-19 01:15:00+00:00,0.312716157,0.313213936,50000.0,-79.58958769118404,50.0,0.0,False,0.34242419191500006,0.0,-129.58958769118402,846569.1353709227,846439.5457832315,short_exit_dip_LB
10391,long,2025-10-19 07:00:00+00:00,2025-10-19 16:15:00+00:00,0.313484017,0.31852441400000003,50000.0,803.9320550112814,50.0,-0.9780000000000006,False,0.283703035385,0.0,752.9540550112814,846439.5457832315,847192.4998382428,long_exit_peak_LH
10392,long,2025-10-19 17:15:00+00:00,2025-10-19 19:45:00+00:00,0.318775604,0.31996398200000004,50000.0,186.39726269643356,50.0,0.0,False,0.28849192162,0.0,136.39726269643356,847192.4998382428,847328.8971009392,long_exit_peak_LH
10393,long,2025-10-19 20:30:00+00:00,2025-10-19 21:00:00+00:00,0.320546135,0.319874009,50000.0,-104.84075872572838,50.0,0.0,False,0.290094252175,0.0,-154.8407587257284,847328.8971009392,847174.0563422134,long_exit_peak_LH
10394,short,2025-10-20 01:30:00+00:00,2025-10-20 02:15:00+00:00,0.320063952,0.319875934,50000.0,29.3719425172898,50.0,0.0,False,0.35047002744000005,0.0,-20.6280574827102,847174.0563422134,847153.4282847308,short_exit_dip_LB
10395,long,2025-10-20 02:15:00+00:00,2025-10-20 06:30:00+00:00,0.319875934,0.32247322900000003,50000.0,405.9847465736599,50.0,0.0,False,0.28948772026999997,0.0,355.9847465736599,847153.4282847308,847509.4130313044,long_exit_peak_LH
10396,long,2025-10-20 07:15:00+00:00,2025-10-20 09:45:00+00:00,0.322876834,0.323642878,50000.0,118.62789759639759,50.0,-1.8445,False,0.29220353477,0.0,66.78339759639759,847509.4130313044,847576.1964289008,long_exit_peak_LH
10397,short,2025-10-20 13:45:00+00:00,2025-10-20 14:30:00+00:00,0.322563202,0.32257674399999997,50000.0,-2.0991235075812393,50.0,0.0,False,0.35320670619000005,0.0,-52.09912350758124,847576.1964289008,847524.0973053932,short_exit_dip_LB
10398,long,2025-10-20 14:30:00+00:00,2025-10-20 14:45:00+00:00,0.32257674399999997,0.322523214,50000.0,-8.297250343621847,50.0,0.0,False,0.29193195332,0.0,-58.29725034362185,847524.0973053932,847465.8000550496,long_exit_peak_LH
10399,short,2025-10-20 20:15:00+00:00,2025-10-20 21:30:00+00:00,0.3219034,0.322256648,50000.0,-54.868634503390254,50.0,0.0,False,0.3524842230000001,0.0,-104.86863450339025,847465.8000550496,847360.9314205463,short_exit_dip_LB
10400,long,2025-10-20 21:30:00+00:00,2025-10-20 23:30:00+00:00,0.322256648,0.322523214,50000.0,41.359270887721706,50.0,0.0,False,0.29164226643999996,0.0,-8.640729112278294,847360.9314205463,847352.2906914339,long_exit_peak_LH
10401,long,2025-10-21 01:15:00+00:00,2025-10-21 01:45:00+00:00,0.322416696,0.321843418,50000.0,-88.90327441355741,50.0,0.0,False,0.29178710988,0.0,-138.90327441355743,847352.2906914339,847213.3874170204,long_exit_peak_LH
10402,short,2025-10-21 01:45:00+00:00,2025-10-21 05:15:00+00:00,0.321843418,0.317875334,50000.0,616.4618845801568,50.0,0.0,False,0.35241854271000006,0.0,566.4618845801568,847213.3874170204,847779.8493016006,short_exit_dip_LB
10403,short,2025-10-21 07:30:00+00:00,2025-10-21 09:15:00+00:00,0.320113937,0.32017602399999995,50000.0,-9.697640874650975,50.0,-5.996,False,0.3505247610150001,0.0,-65.69364087465097,847779.8493016006,847714.1556607259,short_exit_dip_LB
10404,long,2025-10-21 09:15:00+00:00,2025-10-21 17:00:00+00:00,0.32017602399999995,0.32439265300000003,50000.0,658.4860645280678,50.0,-5.0,False,0.28975930172,0.0,603.4860645280678,847714.1556607259,848317.641725254,long_exit_peak_LH
10405,long,2025-10-21 18:15:00+00:00,2025-10-21 20:00:00+00:00,0.32369707999999997,0.32381282699999997,50000.0,17.878907032463715,50.0,0.0,False,0.2929458574,0.0,-32.121092967536285,848317.641725254,848285.5206322864,long_exit_peak_LH
10406,short,2025-10-21 20:00:00+00:00,2025-10-21 21:30:00+00:00,0.32381282699999997,0.323306963,50000.0,78.1105561330909,50.0,0.0,False,0.354575045565,0.0,28.110556133090896,848285.5206322864,848313.6311884195,short_exit_dip_LB
10407,short,2025-10-21 22:15:00+00:00,2025-10-22 00:45:00+00:00,0.32318301600000005,0.32163646199999996,50000.0,239.269070995997,50.0,2.1005,False,0.3538854025200001,0.0,191.369570995997,848313.6311884195,848505.0007594156,short_exit_dip_LB
10408,short,2025-10-22 03:00:00+00:00,2025-10-22 03:30:00+00:00,0.32254320799999997,0.322426699,50000.0,18.06099107192902,50.0,0.0,False,0.35318481276,0.0,-31.93900892807098,848505.0007594156,848473.0617504875,short_exit_dip_LB
10409,long,2025-10-22 03:30:00+00:00,2025-10-22 05:00:00+00:00,0.322426699,0.322893103,50000.0,72.32713690376357,50.0,0.0,False,0.291796162595,0.0,22.327136903763574,848473.0617504875,848495.3888873913,long_exit_peak_LH
10410,short,2025-10-22 05:00:00+00:00,2025-10-22 05:30:00+00:00,0.322893103,0.322306663,50000.0,90.81023944943496,50.0,0.0,False,0.35356794778500006,0.0,40.81023944943496,848495.3888873913,848536.1991268408,short_exit_dip_LB
10411,long,2025-10-22 08:00:00+00:00,2025-10-22 08:30:00+00:00,0.32269677999999996,0.323542908,50000.0,131.1026406895131,50.0,0.0,False,0.2920405859,0.0,81.1026406895131,848536.1991268408,848617.3017675303,long_exit_peak_LH
10412,short,2025-10-22 14:15:00+00:00,2025-10-22 14:45:00+00:00,0.319654075,0.32163646199999996,50000.0,-310.08317350560515,50.0,0.0,False,0.35002121212500004,0.0,-360.08317350560515,848617.3017675303,848257.2185940247,short_exit_dip_LB
10413,long,2025-10-22 14:45:00+00:00,2025-10-22 15:15:00+00:00,0.32163646199999996,0.320613787,50000.0,-158.97995420680462,50.0,0.0,False,0.29108099811,0.0,-208.97995420680462,848257.2185940247,848048.2386398178,long_exit_peak_LH
10414,short,2025-10-22 19:45:00+00:00,2025-10-22 21:45:00+00:00,0.32060379,0.318485517,50000.0,330.3568245403468,50.0,0.0,False,0.35106115005000005,0.0,280.3568245403468,848048.2386398178,848328.5954643581,short_exit_dip_LB
10415,long,2025-10-23 03:00:00+00:00,2025-10-23 03:30:00+00:00,0.322326669,0.32200337,50000.0,-50.15083005744075,50.0,0.0,False,0.291705635445,0.0,-100.15083005744074,848328.5954643581,848228.4446343007,long_exit_peak_LH
10416,short,2025-10-23 03:30:00+00:00,2025-10-23 05:15:00+00:00,0.32200337,0.32272678899999996,50000.0,-112.33096721937217,50.0,0.0,False,0.3525936901500001,0.0,-162.33096721937216,848228.4446343007,848066.1136670812,short_exit_dip_LB
10417,long,2025-10-23 05:15:00+00:00,2025-10-23 06:30:00+00:00,0.32272678899999996,0.32257319900000003,50000.0,-23.79566946949758,50.0,0.0,False,0.29206774404499997,0.0,-73.79566946949758,848066.1136670812,847992.3179976117,long_exit_peak_LH
10418,long,2025-10-23 07:45:00+00:00,2025-10-23 09:00:00+00:00,0.322826819,0.322523214,50000.0,-47.02289000344556,50.0,0.6785,False,0.292158271195,0.0,-96.34439000344555,847992.3179976117,847895.9736076082,long_exit_peak_LH
10419,short,2025-10-23 09:00:00+00:00,2025-10-23 12:15:00+00:00,0.322523214,0.32189653999999995,50000.0,97.15176657021179,50.0,0.0,False,0.35316291933000005,0.0,47.15176657021179,847895.9736076082,847943.1253741784,short_exit_dip_LB
10420,short,2025-10-23 13:00:00+00:00,2025-10-23 16:30:00+00:00,0.322163322,0.313263951,50000.0,1381.1893521510171,50.0,-7.921500000000001,False,0.35276883759000005,0.0,1323.2678521510172,847943.1253741784,849266.3932263295,short_exit_dip_LB
10421,short,2025-10-23 18:00:00+00:00,2025-10-23 19:45:00+00:00,0.314965482,0.315984767,50000.0,-161.809001025703,50.0,0.0,False,0.34488720279000007,0.0,-211.809001025703,849266.3932263295,849054.5842253037,short_exit_dip_LB
10422,long,2025-10-23 19:45:00+00:00,2025-10-23 21:00:00+00:00,0.315984767,0.316015167,50000.0,4.810358468955244,50.0,0.0,False,0.285966214135,0.0,-45.18964153104476,849054.5842253037,849009.3945837726,long_exit_peak_LH
10423,short,2025-10-23 21:00:00+00:00,2025-10-24 00:15:00+00:00,0.316015167,0.312683777,50000.0,527.0933720722319,50.0,-12.700999999999999,False,0.34603660786500007,0.0,464.39237207223186,849009.3945837726,849473.7869558448,short_exit_dip_LB
10424,short,2025-10-24 02:45:00+00:00,2025-10-24 03:15:00+00:00,0.311836421,0.312913846,50000.0,-172.75483674179623,50.0,0.0,False,0.34146088099500005,0.0,-222.75483674179623,849473.7869558448,849251.032119103,short_exit_dip_LB
10425,short,2025-10-24 04:45:00+00:00,2025-10-24 10:30:00+00:00,0.313335971,0.31001297599999994,50000.0,530.2606957948104,50.0,-13.7775,False,0.34310288824500007,0.0,466.48319579481046,849251.032119103,849717.5153148979,short_exit_dip_LB
10426,short,2025-10-24 22:15:00+00:00,2025-10-25 01:15:00+00:00,0.305688266,0.297609256,50000.0,1321.4458810793867,50.0,-15.773499999999999,False,0.33472865127000007,0.0,1255.6723810793867,849717.5153148979,850973.1876959773,short_exit_dip_LB
10427,short,2025-10-25 02:30:00+00:00,2025-10-25 05:00:00+00:00,0.29821051000000004,0.294108206,50000.0,687.8201576463647,50.0,0.0,False,0.3265405084500001,0.0,637.8201576463647,850973.1876959773,851611.0078536236,short_exit_dip_LB
10428,short,2025-10-25 08:15:00+00:00,2025-10-25 09:30:00+00:00,0.297590696,0.297319169,50000.0,45.62088191090383,50.0,0.0,False,0.32586181212000004,0.0,-4.379118089096167,851611.0078536236,851606.6287355345,short_exit_dip_LB
10429,long,2025-10-25 09:30:00+00:00,2025-10-25 11:15:00+00:00,0.297319169,0.297640681,50000.0,54.06849499166059,50.0,0.0,False,0.269073847945,0.0,4.068494991660593,851606.6287355345,851610.6972305261,long_exit_peak_LH
10430,short,2025-10-25 11:15:00+00:00,2025-10-25 12:15:00+00:00,0.297640681,0.298099403,50000.0,-77.05969467257853,50.0,0.0,False,0.32591654569500006,0.0,-127.05969467257853,851610.6972305261,851483.6375358535,short_exit_dip_LB
10431,long,2025-10-25 12:15:00+00:00,2025-10-25 13:00:00+00:00,0.298099403,0.29832047700000003,50000.0,37.08058415669543,50.0,0.0,False,0.269779959715,0.0,-12.91941584330457,851483.6375358535,851470.7181200102,long_exit_peak_LH
10432,short,2025-10-25 18:15:00+00:00,2025-10-25 19:15:00+00:00,0.297590696,0.29847951699999997,50000.0,-149.33615397706924,50.0,0.0,False,0.32586181212000004,0.0,-199.33615397706924,851470.7181200102,851271.3819660331,short_exit_dip_LB
10433,long,2025-10-25 21:00:00+00:00,2025-10-25 22:15:00+00:00,0.29748922,0.297630684,50000.0,23.77632372695388,50.0,0.0,False,0.2692277441,0.0,-26.22367627304612,851271.3819660331,851245.1582897601,long_exit_peak_LH
10434,short,2025-10-25 22:15:00+00:00,2025-10-26 01:00:00+00:00,0.297630684,0.296318869,50000.0,220.37630367438763,50.0,-15.5315,False,0.32590559898000004,0.0,154.84480367438763,851245.1582897601,851400.0030934345,short_exit_dip_LB
10435,short,2025-10-26 02:00:00+00:00,2025-10-26 04:30:00+00:00,0.296371062,0.29438829,50000.0,334.5083670820772,50.0,0.0,False,0.32452631289000006,0.0,284.5083670820772,851400.0030934345,851684.5114605166,short_exit_dip_LB
10436,long,2025-10-26 17:15:00+00:00,2025-10-26 18:30:00+00:00,0.29938979,0.29876034500000004,50000.0,-105.1213202694639,50.0,0.0,False,0.27094775995,0.0,-155.1213202694639,851684.5114605166,851529.3901402472,long_exit_peak_LH
10437,short,2025-10-26 18:30:00+00:00,2025-10-26 20:30:00+00:00,0.29876034500000004,0.298779607,50000.0,-3.223654062918618,50.0,0.0,False,0.3271425777750001,0.0,-53.22365406291862,851529.3901402472,851476.1664861842,short_exit_dip_LB
10438,short,2025-10-26 21:15:00+00:00,2025-10-26 22:00:00+00:00,0.298370462,0.300110006,50000.0,-291.50740799536345,50.0,0.0,False,0.32671565589000007,0.0,-341.50740799536345,851476.1664861842,851134.6590781888,short_exit_dip_LB
10439,long,2025-10-26 22:00:00+00:00,2025-10-26 23:00:00+00:00,0.300110006,0.300359865,50000.0,41.627902269946134,50.0,0.0,False,0.27159955543,0.0,-8.372097730053866,851134.6590781888,851126.2869804588,long_exit_peak_LH
10440,long,2025-10-27 00:15:00+00:00,2025-10-27 02:30:00+00:00,0.30029006,0.30049982300000005,50000.0,34.92673050850059,50.0,0.0,False,0.27176250430000004,0.0,-15.07326949149941,851126.2869804588,851111.2137109672,long_exit_peak_LH
10441,short,2025-10-27 02:30:00+00:00,2025-10-27 03:00:00+00:00,0.30049982300000005,0.30064016499999996,50000.0,-23.35142806388682,50.0,0.0,False,0.3290473061850001,0.0,-73.35142806388683,851111.2137109672,851037.8622829033,short_exit_dip_LB
10442,long,2025-10-27 03:00:00+00:00,2025-10-27 04:00:00+00:00,0.30064016499999996,0.300849718,50000.0,34.85113175081396,50.0,0.0,False,0.272079349325,0.0,-15.148868249186037,851037.8622829033,851022.7134146541,long_exit_peak_LH
10443,long,2025-10-27 05:15:00+00:00,2025-10-27 05:30:00+00:00,0.302160621,0.301469532,50000.0,-114.35788649640642,50.0,0.0,False,0.27345536200500004,0.0,-164.35788649640642,851022.7134146541,850858.3555281578,long_exit_peak_LH
10444,short,2025-10-27 12:00:00+00:00,2025-10-27 13:45:00+00:00,0.299530114,0.298439505,50000.0,182.0533143455519,50.0,0.0,False,0.32798547483000007,0.0,132.0533143455519,850858.3555281578,850990.4088425033,short_exit_dip_LB
10445,long,2025-10-27 23:30:00+00:00,2025-10-28 01:30:00+00:00,0.298119409,0.298940291,50000.0,137.67671195135483,50.0,10.031500000000001,False,0.269798065145,0.0,97.70821195135483,850990.4088425033,851088.1170544546,long_exit_peak_LH
10446,short,2025-10-28 01:30:00+00:00,2025-10-28 03:45:00+00:00,0.298940291,0.297849328,50000.0,182.4717230906824,50.0,0.0,False,0.3273396186450001,0.0,132.4717230906824,851088.1170544546,851220.5887775453,short_exit_dip_LB
10447,long,2025-10-28 03:45:00+00:00,2025-10-28 05:15:00+00:00,0.297849328,0.298740351,50000.0,149.5761306535482,50.0,0.0,False,0.26955364184,0.0,99.5761306535482,851220.5887775453,851320.1649081988,long_exit_peak_LH
10448,short,2025-10-28 05:15:00+00:00,2025-10-28 06:15:00+00:00,0.298740351,0.296168824,50000.0,430.3949887238396,50.0,0.0,False,0.3271206843450001,0.0,380.3949887238396,851320.1649081988,851700.5598969226,short_exit_dip_LB
10449,short,2025-10-28 08:45:00+00:00,2025-10-28 12:00:00+00:00,0.297380759,0.29724914799999996,50000.0,22.12836507018792,50.0,0.0,False,0.32563193110500005,0.0,-27.87163492981208,851700.5598969226,851672.6882619928,short_exit_dip_LB
10450,long,2025-10-28 12:00:00+00:00,2025-10-28 14:30:00+00:00,0.29724914799999996,0.29771066,50000.0,77.63050005446152,50.0,0.0,False,0.26901047893999996,0.0,27.63050005446152,851672.6882619928,851700.3187620472,long_exit_peak_LH
10451,long,2025-10-28 15:00:00+00:00,2025-10-28 18:30:00+00:00,0.29962986199999997,0.29876034500000004,50000.0,-145.09852158860102,50.0,5.344,False,0.27116502510999996,0.0,-189.75452158860102,851700.3187620472,851510.5642404587,long_exit_peak_LH
10452,short,2025-10-28 18:30:00+00:00,2025-10-28 21:15:00+00:00,0.29876034500000004,0.293728092,50000.0,842.1889123203485,50.0,0.0,False,0.3271425777750001,0.0,792.1889123203485,851510.5642404587,852302.753152779,short_exit_dip_LB
10453,short,2025-10-29 00:00:00+00:00,2025-10-29 01:15:00+00:00,0.29541135,0.29462836200000003,50000.0,132.52503669882427,50.0,-10.272,False,0.3234754282500001,0.0,72.25303669882426,852302.753152779,852375.0061894777,short_exit_dip_LB
10454,long,2025-10-29 01:15:00+00:00,2025-10-29 08:15:00+00:00,0.29462836200000003,0.297500723,50000.0,487.45493823164077,50.0,2.5385,False,0.26663866761000005,0.0,439.99343823164077,852375.0061894777,852814.9996277094,long_exit_peak_LH
10455,long,2025-10-29 10:00:00+00:00,2025-10-29 10:30:00+00:00,0.297099103,0.296970882,50000.0,-21.57882651028804,50.0,0.0,False,0.268874688215,0.0,-71.57882651028804,852814.9996277094,852743.4208011992,long_exit_peak_LH
10456,short,2025-10-29 10:30:00+00:00,2025-10-29 11:15:00+00:00,0.296970882,0.29688904,50000.0,13.779465422471729,50.0,0.0,False,0.32518311579000003,0.0,-36.22053457752827,852743.4208011992,852707.2002666217,short_exit_dip_LB
10457,short,2025-10-29 13:45:00+00:00,2025-10-29 16:15:00+00:00,0.296620987,0.295598653,50000.0,172.3300179026128,50.0,-6.0015,False,0.32479998076500005,0.0,116.32851790261282,852707.2002666217,852823.5287845243,short_exit_dip_LB
10458,short,2025-10-29 17:45:00+00:00,2025-10-29 18:45:00+00:00,0.295661275,0.294168224,50000.0,252.4934995291526,50.0,0.0,False,0.3237490961250001,0.0,202.4934995291526,852823.5287845243,853026.0222840535,short_exit_dip_LB
10459,long,2025-10-30 00:15:00+00:00,2025-10-30 02:45:00+00:00,0.296018779,0.297930594,50000.0,322.9212360206349,50.0,0.0,False,0.267896994995,0.0,272.9212360206349,853026.0222840535,853298.9435200741,long_exit_peak_LH
10460,short,2025-10-30 07:45:00+00:00,2025-10-30 09:45:00+00:00,0.297130834,0.296128812,50000.0,168.61629379063217,50.0,5.0,False,0.32535826323000006,0.0,123.61629379063217,853298.9435200741,853422.5598138648,short_exit_dip_LB
10461,long,2025-10-30 09:45:00+00:00,2025-10-30 10:45:00+00:00,0.296128812,0.296131134,50000.0,0.3920591151392332,50.0,0.0,False,0.26799657486,0.0,-49.60794088486077,853422.5598138648,853372.9518729799,long_exit_peak_LH
10462,short,2025-10-30 10:45:00+00:00,2025-10-30 13:45:00+00:00,0.296131134,0.29047711699999995,50000.0,954.6475109908683,50.0,0.0,False,0.3242635917300001,0.0,904.6475109908683,853372.9518729799,854277.5993839707,short_exit_dip_LB
10463,short,2025-10-30 16:15:00+00:00,2025-10-30 20:15:00+00:00,0.29278213900000005,0.28928676,50000.0,596.9249032640062,50.0,0.0,False,0.3205964422050001,0.0,546.9249032640062,854277.5993839707,854824.5242872348,short_exit_dip_LB
10464,short,2025-10-30 22:30:00+00:00,2025-10-30 23:15:00+00:00,0.291572502,0.291767504,50000.0,-33.43971030574064,50.0,0.0,False,0.3192718896900001,0.0,-83.43971030574065,854824.5242872348,854741.084576929,short_exit_dip_LB
10465,long,2025-10-30 23:15:00+00:00,2025-10-31 01:15:00+00:00,0.291767504,0.29365187800000003,50000.0,322.92389902338505,50.0,1.4205,False,0.26404959112000004,0.0,274.34439902338505,854741.084576929,855015.4289759523,long_exit_peak_LH
10466,long,2025-10-31 03:45:00+00:00,2025-10-31 05:00:00+00:00,0.293397993,0.294591596,50000.0,203.41021896492444,50.0,0.0,False,0.26552518366500005,0.0,153.41021896492444,855015.4289759523,855168.8391949172,long_exit_peak_LH
10467,long,2025-10-31 06:15:00+00:00,2025-10-31 07:15:00+00:00,0.294668374,0.295041461,50000.0,63.30625084319266,50.0,0.0,False,0.26667487847000004,0.0,13.306250843192657,855168.8391949172,855182.1454457605,long_exit_peak_LH
10468,long,2025-10-31 08:15:00+00:00,2025-10-31 10:45:00+00:00,0.294958461,0.295281389,50000.0,54.74126744918162,50.0,0.0,False,0.26693740720500003,0.0,4.7412674491816205,855182.1454457605,855186.8867132097,long_exit_peak_LH
10469,long,2025-10-31 11:45:00+00:00,2025-10-31 12:45:00+00:00,0.295738695,0.295301383,50000.0,-73.93553961547423,50.0,0.0,False,0.267643518975,0.0,-123.93553961547423,855186.8867132097,855062.9511735942,long_exit_peak_LH
10470,long,2025-10-31 13:45:00+00:00,2025-10-31 15:00:00+00:00,0.295668674,0.29594119100000005,50000.0,46.08486186805634,50.0,0.0,False,0.26758014997,0.0,-3.9151381319436567,855062.9511735942,855059.0360354623,long_exit_peak_LH
10471,long,2025-10-31 21:00:00+00:00,2025-10-31 21:45:00+00:00,0.295828722,0.295981179,50000.0,25.767781939712187,50.0,0.0,False,0.26772499341,0.0,-24.232218060287813,855059.0360354623,855034.803817402,long_exit_peak_LH
