trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
8281,short,2024-10-18 22:30:00+00:00,2024-10-19 00:00:00+00:00,0.15880234499999998,0.158297475,50000.0,158.96175840476116,50.0,-15.467,False,0.173888567775,0.0,93.49475840476116,395361.6394484654,395455.1342068701,short_exit_dip_LB
8282,short,2024-10-19 03:30:00+00:00,2024-10-19 06:00:00+00:00,0.15835248000000002,0.1580474,50000.0,96.32940387167068,50.0,0.0,False,0.17339596560000006,0.0,46.32940387167068,395455.1342068701,395501.4636107418,short_exit_dip_LB
8283,short,2024-10-19 07:30:00+00:00,2024-10-19 08:00:00+00:00,0.157932606,0.158187442,50000.0,-80.67871684457872,50.0,-33.988,False,0.17293620357000003,0.0,-164.66671684457873,395501.4636107418,395336.7968938972,short_exit_dip_LB
8284,short,2024-10-19 15:30:00+00:00,2024-10-19 16:15:00+00:00,0.157722669,0.157277169,50000.0,141.2289060363337,50.0,-33.753,False,0.17270632255500004,0.0,57.47590603633371,395336.7968938972,395394.2727999335,short_exit_dip_LB
8285,short,2024-10-19 21:30:00+00:00,2024-10-19 22:30:00+00:00,0.157162837,0.15692706399999998,50000.0,75.00914481456658,50.0,0.0,False,0.17209330651500004,0.0,25.009144814566582,395394.2727999335,395419.2819447481,short_exit_dip_LB
8286,long,2024-10-19 22:30:00+00:00,2024-10-19 23:30:00+00:00,0.15692706399999998,0.157042873,50000.0,36.89898894687225,50.0,0.0,False,0.14201899291999998,0.0,-13.101011053127749,395419.2819447481,395406.18093369494,long_exit_peak_LH
8287,short,2024-10-19 23:30:00+00:00,2024-10-20 02:30:00+00:00,0.157042873,0.156026794,50000.0,323.5036969808885,50.0,-21.1375,False,0.17196194593500003,0.0,252.3661969808885,395406.18093369494,395658.5471306758,short_exit_dip_LB
8288,short,2024-10-20 07:45:00+00:00,2024-10-20 09:15:00+00:00,0.156333086,0.156286872,50000.0,14.7806203991958,50.0,-19.529500000000002,False,0.17118472917000005,0.0,-54.7488796008042,395658.5471306758,395603.79825107503,short_exit_dip_LB
8289,long,2024-10-20 09:15:00+00:00,2024-10-20 12:30:00+00:00,0.156286872,0.156223119,50000.0,-20.39614690093731,50.0,0.0,False,0.14143961916,0.0,-70.39614690093731,395603.79825107503,395533.4021041741,long_exit_peak_LH
8290,short,2024-10-20 12:30:00+00:00,2024-10-20 13:15:00+00:00,0.156223119,0.156286872,50000.0,-20.40447035243219,50.0,0.0,False,0.17106431530500002,0.0,-70.40447035243218,395533.4021041741,395462.9976338216,short_exit_dip_LB
8291,long,2024-10-20 18:30:00+00:00,2024-10-20 21:00:00+00:00,0.156356893,0.156563017,50000.0,65.91458682924902,50.0,0.0,False,0.141502988165,0.0,15.914586829249018,395462.9976338216,395478.9122206509,long_exit_peak_LH
8292,short,2024-10-20 21:00:00+00:00,2024-10-20 22:15:00+00:00,0.156563017,0.156817031,50000.0,-81.12196764833577,50.0,0.0,False,0.17143650361500004,0.0,-131.12196764833578,395478.9122206509,395347.79025300255,short_exit_dip_LB
8293,long,2024-10-20 22:15:00+00:00,2024-10-20 22:45:00+00:00,0.156817031,0.15668298100000003,50000.0,-42.740893366349006,50.0,0.0,False,0.141919413055,0.0,-92.74089336634901,395347.79025300255,395255.0493596362,long_exit_peak_LH
8294,short,2024-10-21 05:15:00+00:00,2024-10-21 06:15:00+00:00,0.15574326300000002,0.155856743,50000.0,-36.431752428344645,50.0,0.0,False,0.17053887298500006,0.0,-86.43175242834465,395255.0493596362,395168.61760720785,short_exit_dip_LB
8295,long,2024-10-21 06:15:00+00:00,2024-10-21 10:15:00+00:00,0.155856743,0.15754272300000002,50000.0,540.8748981749321,50.0,23.934,False,0.141050352415,0.0,514.8088981749321,395168.61760720785,395683.4265053828,long_exit_peak_LH
8296,long,2024-10-21 10:45:00+00:00,2024-10-21 12:15:00+00:00,0.157277169,0.15751273200000002,50000.0,74.88785610072304,50.0,0.0,False,0.142335837945,0.0,24.88785610072304,395683.4265053828,395708.31436148356,long_exit_peak_LH
8297,short,2024-10-21 12:15:00+00:00,2024-10-21 14:00:00+00:00,0.15751273200000002,0.157367196,50000.0,46.19817018983247,50.0,0.0,False,0.17247644154000005,0.0,-3.8018298101675327,395708.31436148356,395704.51253167336,short_exit_dip_LB
8298,long,2024-10-21 21:00:00+00:00,2024-10-21 21:15:00+00:00,0.158697595,0.158532426,50000.0,-52.038910860619154,50.0,0.0,False,0.143621323475,0.0,-102.03891086061915,395704.51253167336,395602.47362081276,long_exit_peak_LH
8299,short,2024-10-21 23:00:00+00:00,2024-10-22 00:00:00+00:00,0.158372474,0.158687592,50000.0,-99.48635392283364,50.0,5.0,False,0.17341785903000004,0.0,-144.48635392283364,395602.47362081276,395457.98726688995,short_exit_dip_LB
8300,short,2024-10-22 02:00:00+00:00,2024-10-22 02:15:00+00:00,0.15785263000000002,0.15795737299999998,50000.0,-33.177464322248774,50.0,0.0,False,0.17284862985000005,0.0,-83.17746432224877,395457.98726688995,395374.8098025677,short_exit_dip_LB
8301,long,2024-10-22 02:15:00+00:00,2024-10-22 08:30:00+00:00,0.15795737299999998,0.159492138,50000.0,485.81619548712723,50.0,-5.0,False,0.14295142256499999,0.0,430.81619548712723,395374.8098025677,395805.6259980548,long_exit_peak_LH
8302,long,2024-10-22 09:15:00+00:00,2024-10-22 12:00:00+00:00,0.159607868,0.159782051,50000.0,54.56591901847671,50.0,0.0,False,0.14444512054000003,0.0,4.565919018476713,395805.6259980548,395810.1919170733,long_exit_peak_LH
8303,long,2024-10-22 13:00:00+00:00,2024-10-22 13:30:00+00:00,0.15986794599999998,0.159732066,50000.0,-42.49757484216916,50.0,0.0,False,0.14468049112999998,0.0,-92.49757484216916,395810.1919170733,395717.6943422311,long_exit_peak_LH
8304,long,2024-10-22 21:30:00+00:00,2024-10-22 22:45:00+00:00,0.160578159,0.160631796,50000.0,16.701212772029375,50.0,0.0,False,0.14532323389500001,0.0,-33.29878722797062,395717.6943422311,395684.39555500314,long_exit_peak_LH
8305,short,2024-10-23 02:15:00+00:00,2024-10-23 03:30:00+00:00,0.160361877,0.160578159,50000.0,-67.43560378754619,50.0,0.0,False,0.17559625531500003,0.0,-117.43560378754619,395684.39555500314,395566.9599512156,short_exit_dip_LB
8306,long,2024-10-23 03:30:00+00:00,2024-10-23 04:30:00+00:00,0.160578159,0.16054182300000003,50000.0,-11.31411651069252,50.0,0.0,False,0.14532323389500001,0.0,-61.31411651069252,395566.9599512156,395505.6458347049,long_exit_peak_LH
8307,short,2024-10-23 06:30:00+00:00,2024-10-23 09:15:00+00:00,0.16048184100000001,0.16009801499999998,50000.0,119.58549254181085,50.0,5.0,False,0.17572761589500005,0.0,74.58549254181085,395505.6458347049,395580.23132724676,short_exit_dip_LB
8308,short,2024-10-23 11:30:00+00:00,2024-10-23 12:30:00+00:00,0.159762057,0.15983793699999999,50000.0,-23.747816416751768,50.0,0.0,False,0.17493945241500006,0.0,-73.74781641675176,395580.23132724676,395506.48351083003,short_exit_dip_LB
8309,long,2024-10-23 12:30:00+00:00,2024-10-23 14:45:00+00:00,0.15983793699999999,0.160121949,50000.0,88.84373926824016,50.0,0.0,False,0.144653332985,0.0,38.84373926824016,395506.48351083003,395545.3272500983,long_exit_peak_LH
8310,long,2024-10-24 09:45:00+00:00,2024-10-24 13:15:00+00:00,0.163028894,0.163660887,50000.0,193.82852465403994,50.0,0.0,False,0.14754114907000002,0.0,143.82852465403994,395545.3272500983,395689.1557747523,long_exit_peak_LH
8311,long,2024-10-24 14:30:00+00:00,2024-10-24 17:45:00+00:00,0.163479029,0.16487052400000002,50000.0,425.5882263651139,50.0,-5.0,False,0.147948521245,0.0,370.5882263651139,395689.1557747523,396059.7440011174,long_exit_peak_LH
8312,long,2024-10-24 20:00:00+00:00,2024-10-24 21:30:00+00:00,0.16447932899999998,0.164990488,50000.0,155.38700306833422,50.0,0.0,False,0.148853792745,0.0,105.38700306833422,396059.7440011174,396165.13100418577,long_exit_peak_LH
8313,long,2024-10-24 23:45:00+00:00,2024-10-25 01:30:00+00:00,0.164699395,0.16506046700000002,50000.0,109.61546033609227,50.0,-5.0,False,0.149052952475,0.0,54.61546033609227,396165.13100418577,396219.74646452186,long_exit_peak_LH
8314,long,2024-10-25 02:30:00+00:00,2024-10-25 05:30:00+00:00,0.165019491,0.16605017,50000.0,312.29007972155443,50.0,0.0,False,0.149342639355,0.0,262.29007972155443,396219.74646452186,396482.0365442434,long_exit_peak_LH
8315,long,2024-10-25 09:30:00+00:00,2024-10-25 13:15:00+00:00,0.164939467,0.16680994200000002,50000.0,567.0186262939756,50.0,0.0,False,0.149270217635,0.0,517.0186262939756,396482.0365442434,396999.0551705374,long_exit_peak_LH
8316,long,2024-10-25 16:45:00+00:00,2024-10-25 17:15:00+00:00,0.16642991399999998,0.166410062,50000.0,-5.964072059782138,50.0,0.0,False,0.15061907216999998,0.0,-55.96407205978214,396999.0551705374,396943.0910984776,long_exit_peak_LH
8317,short,2024-10-25 17:15:00+00:00,2024-10-25 19:45:00+00:00,0.166410062,0.164859443,50000.0,465.90301733076785,50.0,0.0,False,0.18221901789000003,0.0,415.90301733076785,396943.0910984776,397358.99411580834,short_exit_dip_LB
8318,short,2024-10-25 22:30:00+00:00,2024-10-25 23:30:00+00:00,0.16511045200000002,0.162158633,50000.0,893.8922291848677,50.0,0.0,False,0.18079594494000006,0.0,843.8922291848677,397358.99411580834,398202.8863449932,short_exit_dip_LB
8319,short,2024-10-26 01:00:00+00:00,2024-10-26 02:30:00+00:00,0.163181031,0.163579059,50000.0,-121.95902843633667,50.0,0.0,False,0.17868322894500005,0.0,-171.95902843633667,398202.8863449932,398030.92731655686,short_exit_dip_LB
8320,long,2024-10-26 02:30:00+00:00,2024-10-26 07:15:00+00:00,0.163579059,0.16439066800000002,50000.0,248.0785147443655,50.0,0.0,False,0.148039048395,0.0,198.0785147443655,398030.92731655686,398229.0058313012,long_exit_peak_LH
8321,long,2024-10-26 07:45:00+00:00,2024-10-26 11:45:00+00:00,0.164659383,0.164930506,50000.0,82.32843918770544,50.0,-5.0,False,0.149016741615,0.0,27.328439187705442,398229.0058313012,398256.33427048894,long_exit_peak_LH
8322,long,2024-10-26 13:15:00+00:00,2024-10-26 13:45:00+00:00,0.16516953599999998,0.164780551,50000.0,-117.75325202826163,50.0,0.0,False,0.14947843007999997,0.0,-167.7532520282616,398256.33427048894,398088.5810184607,long_exit_peak_LH
8323,short,2024-10-26 13:45:00+00:00,2024-10-26 16:00:00+00:00,0.164780551,0.163909158,50000.0,264.4101487438278,50.0,5.0,False,0.18043470334500003,0.0,219.4101487438278,398088.5810184607,398307.9911672045,short_exit_dip_LB
8324,short,2024-10-26 17:15:00+00:00,2024-10-26 18:15:00+00:00,0.16435068,0.164439317,50000.0,-26.965814805269595,50.0,0.0,False,0.17996399460000004,0.0,-76.96581480526959,398307.9911672045,398231.0253523992,short_exit_dip_LB
8325,long,2024-10-26 18:15:00+00:00,2024-10-26 22:00:00+00:00,0.164439317,0.164780551,50000.0,103.75681626067438,50.0,0.0,False,0.148817581885,0.0,53.756816260674384,398231.0253523992,398284.7821686599,long_exit_peak_LH
8326,long,2024-10-26 22:30:00+00:00,2024-10-27 03:30:00+00:00,0.165099515,0.166020179,50000.0,278.820928092971,50.0,-5.0,False,0.149415061075,0.0,223.82092809297097,398284.7821686599,398508.6030967529,long_exit_peak_LH
8327,long,2024-10-27 04:45:00+00:00,2024-10-27 06:00:00+00:00,0.16572970399999998,0.16600018500000002,50000.0,81.60305409102905,50.0,0.0,False,0.14998538211999998,0.0,31.60305409102905,398508.6030967529,398540.20615084394,long_exit_peak_LH
8328,short,2024-10-27 06:00:00+00:00,2024-10-27 09:15:00+00:00,0.16600018500000002,0.16553964699999998,50000.0,138.71611046699678,50.0,5.0,False,0.18177020257500007,0.0,93.71611046699678,398540.20615084394,398633.9222613109,short_exit_dip_LB
8329,short,2024-10-27 10:15:00+00:00,2024-10-27 11:00:00+00:00,0.165440353,0.165519641,50000.0,-23.962714828099685,50.0,0.0,False,0.18115718653500004,0.0,-73.96271482809968,398633.9222613109,398559.95954648283,short_exit_dip_LB
8330,short,2024-10-27 15:45:00+00:00,2024-10-27 19:00:00+00:00,0.165720269,0.164579359,50000.0,344.227657511223,50.0,-5.982,False,0.18146369455500003,0.0,288.245657511223,398559.95954648283,398848.20520399406,short_exit_dip_LB
8331,short,2024-10-27 20:00:00+00:00,2024-10-27 20:45:00+00:00,0.164480641,0.164399305,50000.0,24.725098195603202,50.0,0.0,False,0.18010630189500004,0.0,-25.274901804396798,398848.20520399406,398822.93030218966,short_exit_dip_LB
8332,short,2024-10-27 22:15:00+00:00,2024-10-28 02:15:00+00:00,0.164090758,0.164079209,50000.0,3.5190891128675226,50.0,-13.340499999999999,False,0.17967938001000003,0.0,-59.82141088713248,398822.93030218966,398763.10889130255,short_exit_dip_LB
8333,short,2024-10-28 02:30:00+00:00,2024-10-28 04:15:00+00:00,0.163640893,0.16324896,50000.0,119.75399083162267,50.0,0.0,False,0.17918677783500003,0.0,69.75399083162267,398763.10889130255,398832.86288213416,short_exit_dip_LB
8334,short,2024-10-28 05:15:00+00:00,2024-10-28 06:00:00+00:00,0.163141043,0.16314893,50000.0,-2.417233534538642,50.0,0.0,False,0.17863944208500004,0.0,-52.41723353453864,398832.86288213416,398780.4456485996,short_exit_dip_LB
8335,long,2024-10-28 09:00:00+00:00,2024-10-28 09:30:00+00:00,0.164219251,0.163810842,50000.0,-124.34869770536173,50.0,0.0,False,0.148618422155,0.0,-174.34869770536173,398780.4456485996,398606.0969508942,long_exit_peak_LH
8336,short,2024-10-28 11:30:00+00:00,2024-10-28 13:45:00+00:00,0.16362089900000001,0.163609068,50000.0,3.615369452290348,50.0,0.0,False,0.17916488440500006,0.0,-46.384630547709655,398606.0969508942,398559.7123203465,short_exit_dip_LB
8337,short,2024-10-28 14:15:00+00:00,2024-10-28 17:15:00+00:00,0.163540923,0.16352904399999998,50000.0,3.631812693150869,50.0,-0.008,False,0.17907731068500005,0.0,-46.37618730684913,398559.7123203465,398513.3361330397,short_exit_dip_LB
8338,short,2024-10-28 18:15:00+00:00,2024-10-28 19:00:00+00:00,0.163540923,0.16395917299999999,50000.0,-127.87319293776432,50.0,0.0,False,0.17907731068500005,0.0,-177.87319293776432,398513.3361330397,398335.4629401019,short_exit_dip_LB
8339,long,2024-10-28 19:00:00+00:00,2024-10-28 19:30:00+00:00,0.16395917299999999,0.164110752,50000.0,46.22461714905478,50.0,0.0,False,0.14838305156499998,0.0,-3.7753828509452205,398335.4629401019,398331.68755725096,long_exit_peak_LH
8340,long,2024-10-28 21:00:00+00:00,2024-10-28 22:15:00+00:00,0.163889152,0.164000785,50000.0,34.05747074705709,50.0,0.0,False,0.14831968256000003,0.0,-15.942529252942911,398331.68755725096,398315.745027998,long_exit_peak_LH
8341,long,2024-10-28 23:30:00+00:00,2024-10-29 01:30:00+00:00,0.164129224,0.16401078200000002,50000.0,-36.08193504892481,50.0,-5.0,False,0.14853694772,0.0,-91.0819350489248,398315.745027998,398224.6630929491,long_exit_peak_LH
8342,short,2024-10-29 01:30:00+00:00,2024-10-29 02:00:00+00:00,0.16401078200000002,0.164529344,50000.0,-158.0877774242831,50.0,0.0,False,0.17959180629000004,0.0,-208.0877774242831,398224.6630929491,398016.5753155248,short_exit_dip_LB
8343,long,2024-10-29 02:00:00+00:00,2024-10-29 03:00:00+00:00,0.164529344,0.164440653,50000.0,-26.952942813654523,50.0,0.0,False,0.14889905632,0.0,-76.95294281365452,398016.5753155248,397939.6223727112,long_exit_peak_LH
8344,long,2024-10-29 05:30:00+00:00,2024-10-29 06:15:00+00:00,0.164209248,0.164000785,50000.0,-63.47480502437721,50.0,0.0,False,0.14860936944,0.0,-113.47480502437722,397939.6223727112,397826.1475676868,long_exit_peak_LH
8345,short,2024-10-29 06:15:00+00:00,2024-10-29 06:30:00+00:00,0.164000785,0.164129224,50000.0,-39.15804427398936,50.0,0.0,False,0.17958085957500003,0.0,-89.15804427398936,397826.1475676868,397736.98952341283,short_exit_dip_LB
8346,long,2024-10-29 08:00:00+00:00,2024-10-29 09:45:00+00:00,0.164109218,0.16401078200000002,50000.0,-29.99100269918401,50.0,0.0,False,0.14851884229,0.0,-79.99100269918401,397736.98952341283,397656.99852071365,long_exit_peak_LH
8347,short,2024-10-29 09:45:00+00:00,2024-10-29 10:45:00+00:00,0.16401078200000002,0.164329284,50000.0,-97.09788469881525,50.0,0.0,False,0.17959180629000004,0.0,-147.09788469881525,397656.99852071365,397509.9006360148,short_exit_dip_LB
8348,long,2024-10-29 12:15:00+00:00,2024-10-29 13:00:00+00:00,0.164219251,0.16435068,50000.0,40.01631940215964,50.0,0.0,False,0.148618422155,0.0,-9.983680597840362,397509.9006360148,397499.91695541696,long_exit_peak_LH
8349,short,2024-10-29 13:00:00+00:00,2024-10-29 14:00:00+00:00,0.16435068,0.164299275,50000.0,15.638815732312262,50.0,0.0,False,0.17996399460000004,0.0,-34.36118426768774,397499.91695541696,397465.5557711493,short_exit_dip_LB
8350,long,2024-10-29 14:00:00+00:00,2024-10-29 15:00:00+00:00,0.164299275,0.16573026600000001,50000.0,435.48305371402904,50.0,0.0,False,0.148690843875,0.0,385.48305371402904,397465.5557711493,397851.0388248633,long_exit_peak_LH
8351,long,2024-10-29 18:30:00+00:00,2024-10-29 19:15:00+00:00,0.165739707,0.165300395,50000.0,-132.53070370155697,50.0,0.0,False,0.149994434835,0.0,-182.53070370155697,397851.0388248633,397668.5081211618,long_exit_peak_LH
8352,short,2024-10-29 19:15:00+00:00,2024-10-29 20:30:00+00:00,0.165300395,0.165719701,50000.0,-126.83151785572205,50.0,0.0,False,0.18100393252500002,0.0,-176.83151785572204,397668.5081211618,397491.6766033061,short_exit_dip_LB
8353,long,2024-10-30 00:15:00+00:00,2024-10-30 09:00:00+00:00,0.16638990199999998,0.167999585,50000.0,483.70813993268314,50.0,-14.280999999999999,False,0.15058286130999998,0.0,419.42713993268313,397491.6766033061,397911.1037432388,long_exit_peak_LH
8354,long,2024-10-30 12:15:00+00:00,2024-10-30 14:45:00+00:00,0.168180439,0.16896929400000002,50000.0,234.5263827025784,50.0,0.0,False,0.15220329729499998,0.0,184.5263827025784,397911.1037432388,398095.63012594136,long_exit_peak_LH
8355,long,2024-10-30 15:30:00+00:00,2024-10-30 20:15:00+00:00,0.168830634,0.169619099,50000.0,233.5076820241012,50.0,-5.0,False,0.15279172377,0.0,178.5076820241012,398095.63012594136,398274.13780796545,long_exit_peak_LH
8356,long,2024-10-30 21:45:00+00:00,2024-10-30 23:30:00+00:00,0.169540847,0.16944915000000002,50000.0,-27.042745634028226,50.0,0.0,False,0.153434466535,0.0,-77.04274563402822,398274.13780796545,398197.0950623314,long_exit_peak_LH
8357,short,2024-10-30 23:30:00+00:00,2024-10-31 00:15:00+00:00,0.16944915000000002,0.169820931,50000.0,-109.70282235112647,50.0,5.5515,False,0.18554681925000005,0.0,-154.15132235112648,398197.0950623314,398042.9437399803,short_exit_dip_LB
8358,long,2024-10-31 00:15:00+00:00,2024-10-31 02:00:00+00:00,0.169820931,0.169769054,50000.0,-15.274030031081894,50.0,0.0,False,0.153687942555,0.0,-65.27403003108189,398042.9437399803,397977.66970994923,long_exit_peak_LH
8359,short,2024-10-31 06:00:00+00:00,2024-10-31 06:45:00+00:00,0.169439153,0.169810928,50000.0,-109.70752432880458,50.0,0.0,False,0.18553587253500003,0.0,-159.7075243288046,397977.66970994923,397817.96218562045,short_exit_dip_LB
8360,long,2024-10-31 06:45:00+00:00,2024-10-31 07:30:00+00:00,0.169810928,0.169579111,50000.0,-68.25738564952525,50.0,0.0,False,0.15367888984,0.0,-118.25738564952525,397817.96218562045,397699.7047999709,long_exit_peak_LH
8361,long,2024-10-31 08:30:00+00:00,2024-10-31 11:45:00+00:00,0.169480829,0.17016893400000002,50000.0,203.00378634565863,50.0,0.0,False,0.153380150245,0.0,153.00378634565863,397699.7047999709,397852.70858631656,long_exit_peak_LH
8362,short,2024-10-31 17:00:00+00:00,2024-10-31 20:00:00+00:00,0.168759357,0.168040397,50000.0,213.0133738302851,50.0,0.0,False,0.18479149591500002,0.0,163.0133738302851,397852.70858631656,398015.72196014685,short_exit_dip_LB
8363,short,2024-10-31 20:45:00+00:00,2024-10-31 21:00:00+00:00,0.16805956700000002,0.168100415,50000.0,-12.152833881805202,50.0,0.0,False,0.18402522586500006,0.0,-62.1528338818052,398015.72196014685,397953.56912626507,short_exit_dip_LB
8364,long,2024-10-31 22:30:00+00:00,2024-11-01 01:00:00+00:00,0.168220451,0.168739363,50000.0,154.23570585957182,50.0,-5.0,False,0.152239508155,0.0,99.23570585957182,397953.56912626507,398052.8048321246,long_exit_peak_LH
8365,short,2024-11-01 03:30:00+00:00,2024-11-01 09:00:00+00:00,0.168319489,0.167170136,50000.0,341.4200598006782,50.0,5.0,False,0.184309840455,0.0,296.4200598006782,398052.8048321246,398349.2248919253,short_exit_dip_LB
8366,short,2024-11-01 14:30:00+00:00,2024-11-01 16:15:00+00:00,0.167539723,0.16654995,50000.0,295.38457575222304,50.0,5.0,False,0.18345599668500004,0.0,250.38457575222304,398349.2248919253,398599.60946767754,short_exit_dip_LB
8367,short,2024-11-01 18:00:00+00:00,2024-11-01 19:15:00+00:00,0.166939903,0.167030094,50000.0,-27.013014377991304,50.0,0.0,False,0.18279919378500004,0.0,-77.01301437799131,398599.60946767754,398522.5964532996,short_exit_dip_LB
8368,long,2024-11-01 19:15:00+00:00,2024-11-01 21:30:00+00:00,0.167030094,0.1669499,50000.0,-24.005853699626698,50.0,0.0,False,0.15116223506999998,0.0,-74.0058536996267,398522.5964532996,398448.59059959993,long_exit_peak_LH
8369,long,2024-11-01 22:00:00+00:00,2024-11-01 23:15:00+00:00,0.16750023499999997,0.167439753,50000.0,-18.05430302828317,50.0,0.0,False,0.15158771267499999,0.0,-68.05430302828317,398448.59059959993,398380.53629657166,long_exit_peak_LH
8370,short,2024-11-01 23:15:00+00:00,2024-11-02 00:15:00+00:00,0.167439753,0.167570256,50000.0,-38.97013632121281,50.0,5.0,False,0.18334652953500002,0.0,-83.9701363212128,398380.53629657166,398296.56616025046,short_exit_dip_LB
8371,long,2024-11-02 00:15:00+00:00,2024-11-02 00:30:00+00:00,0.167570256,0.167469744,50000.0,-29.99100269918936,50.0,0.0,False,0.15165108168,0.0,-79.99100269918935,398296.56616025046,398216.57515755127,long_exit_peak_LH
8372,short,2024-11-02 05:30:00+00:00,2024-11-02 06:45:00+00:00,0.167419759,0.167490232,50000.0,-21.04679890262761,50.0,0.0,False,0.18332463610500002,0.0,-71.04679890262761,398216.57515755127,398145.52835864865,short_exit_dip_LB
8373,long,2024-11-02 06:45:00+00:00,2024-11-02 08:00:00+00:00,0.167490232,0.167289798,50000.0,-59.83453411181595,50.0,-5.0,False,0.15157865996,0.0,-114.83453411181594,398145.52835864865,398030.6938245368,long_exit_peak_LH
8374,short,2024-11-02 08:00:00+00:00,2024-11-02 08:30:00+00:00,0.167289798,0.167360193,50000.0,-21.039836511728254,50.0,0.0,False,0.18318232881000002,0.0,-71.03983651172825,398030.6938245368,397959.6539880251,short_exit_dip_LB
8375,short,2024-11-02 12:00:00+00:00,2024-11-02 16:30:00+00:00,0.16697989100000002,0.16614983,50000.0,248.55118632219632,50.0,-13.951,False,0.18284298064500004,0.0,184.60018632219632,397959.6539880251,398144.25417434727,short_exit_dip_LB
8376,short,2024-11-02 17:00:00+00:00,2024-11-02 18:15:00+00:00,0.16615014,0.16593976700000002,50000.0,63.30810193719545,50.0,0.0,False,0.18193440330000005,0.0,13.308101937195453,398144.25417434727,398157.56227628444,short_exit_dip_LB
8377,short,2024-11-02 20:45:00+00:00,2024-11-02 22:15:00+00:00,0.16604017299999999,0.166209848,50000.0,-51.09456251891764,50.0,0.0,False,0.18181398943500002,0.0,-101.09456251891764,398157.56227628444,398056.4677137655,short_exit_dip_LB
8378,long,2024-11-02 22:15:00+00:00,2024-11-02 22:45:00+00:00,0.166209848,0.16598019100000003,50000.0,-69.08645990698652,50.0,0.0,False,0.15041991244,0.0,-119.08645990698652,398056.4677137655,397937.3812538585,long_exit_peak_LH
8379,short,2024-11-02 22:45:00+00:00,2024-11-03 02:45:00+00:00,0.16598019100000003,0.16397917899999997,50000.0,602.7863891300293,50.0,-7.3415,False,0.18174830914500006,0.0,545.4448891300293,397937.3812538585,398482.8261429885,short_exit_dip_LB
8380,short,2024-11-03 05:15:00+00:00,2024-11-03 06:15:00+00:00,0.164110752,0.16408921199999998,50000.0,6.562641307016351,50.0,0.0,False,0.17970127344000003,0.0,-43.43735869298365,398482.8261429885,398439.38878429553,short_exit_dip_LB
8381,long,2024-11-03 06:15:00+00:00,2024-11-03 07:00:00+00:00,0.16408921199999998,0.164110752,50000.0,6.563502785306302,50.0,0.0,False,0.14850073685999998,0.0,-43.436497214693695,398439.38878429553,398395.9522870808,long_exit_peak_LH
8382,short,2024-11-03 07:00:00+00:00,2024-11-03 08:15:00+00:00,0.164110752,0.164039197,50000.0,21.800826310271532,50.0,-16.8635,False,0.17970127344000003,0.0,-45.06267368972847,398395.9522870808,398350.8896133911,short_exit_dip_LB
8383,long,2024-11-03 08:15:00+00:00,2024-11-03 10:30:00+00:00,0.164039197,0.164280701,50000.0,73.61167465359011,50.0,0.0,False,0.148455473285,0.0,23.611674653590114,398350.8896133911,398374.5012880447,long_exit_peak_LH
8384,short,2024-11-03 18:15:00+00:00,2024-11-03 19:00:00+00:00,0.16403077600000002,0.164399305,50000.0,-112.3353217569301,50.0,0.0,False,0.17961369972000005,0.0,-162.3353217569301,398374.5012880447,398212.1659662877,short_exit_dip_LB
8385,long,2024-11-03 19:00:00+00:00,2024-11-03 21:30:00+00:00,0.164399305,0.165200425,50000.0,243.65066506820583,50.0,0.0,False,0.148781371025,0.0,193.65066506820583,398212.1659662877,398405.8166313559,long_exit_peak_LH
8386,long,2024-11-04 00:45:00+00:00,2024-11-04 01:15:00+00:00,0.165409608,0.165030476,50000.0,-114.60398358480006,50.0,0.0,False,0.14969569524,0.0,-164.60398358480006,398405.8166313559,398241.2126477711,long_exit_peak_LH
8387,long,2024-11-04 09:00:00+00:00,2024-11-04 11:30:00+00:00,0.165359593,0.16515044,50000.0,-63.241870702956355,50.0,0.0,False,0.149650431665,0.0,-113.24187070295636,398241.2126477711,398127.97077706817,long_exit_peak_LH
8388,short,2024-11-04 11:30:00+00:00,2024-11-04 12:30:00+00:00,0.16515044,0.165119521,50000.0,9.360859105194672,50.0,0.0,False,0.18083973180000004,0.0,-40.63914089480533,398127.97077706817,398087.33163617336,short_exit_dip_LB
8389,long,2024-11-04 12:30:00+00:00,2024-11-04 13:15:00+00:00,0.165119521,0.16496049699999998,50000.0,-48.1542094589796,50.0,0.0,False,0.149433166505,0.0,-98.15420945897961,398087.33163617336,397989.1774267144,long_exit_peak_LH
8390,short,2024-11-04 13:15:00+00:00,2024-11-04 18:45:00+00:00,0.16496049699999998,0.16354905,50000.0,427.81363589125897,50.0,-5.567,False,0.180631744215,0.0,372.24663589125896,397989.1774267144,398361.42406260566,short_exit_dip_LB
8391,short,2024-11-04 19:30:00+00:00,2024-11-04 22:45:00+00:00,0.163410962,0.163128924,50000.0,86.29714816806,50.0,0.0,False,0.17893500339,0.0,36.297148168060005,398361.42406260566,398397.72121077374,short_exit_dip_LB
8392,short,2024-11-04 23:00:00+00:00,2024-11-05 00:00:00+00:00,0.16265119000000003,0.16306890599999999,50000.0,-128.4085287048797,50.0,-21.3855,False,0.17810305305000007,0.0,-199.7940287048797,398397.72121077374,398197.9271820689,short_exit_dip_LB
