trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
8454,short,2024-11-03 18:15:00+00:00,2024-11-03 19:00:00+00:00,0.16403077600000002,0.164399305,50000.0,-112.3353217569301,50.0,0.0,False,0.17961369972000005,0.0,-162.3353217569301,443091.17836836854,442928.8430466116,short_exit_dip_LB
8455,long,2024-11-03 19:00:00+00:00,2024-11-03 21:30:00+00:00,0.164399305,0.165200425,50000.0,243.65066506820583,50.0,0.0,False,0.148781371025,0.0,193.65066506820583,442928.8430466116,443122.49371167977,long_exit_peak_LH
8456,long,2024-11-04 00:45:00+00:00,2024-11-04 01:15:00+00:00,0.165409608,0.165030476,50000.0,-114.60398358480006,50.0,0.0,False,0.14969569524,0.0,-164.60398358480006,443122.49371167977,442957.889728095,long_exit_peak_LH
8457,long,2024-11-04 09:00:00+00:00,2024-11-04 11:30:00+00:00,0.165359593,0.16515044,50000.0,-63.241870702956355,50.0,0.0,False,0.149650431665,0.0,-113.24187070295636,442957.889728095,442844.64785739203,long_exit_peak_LH
8458,short,2024-11-04 11:30:00+00:00,2024-11-04 12:30:00+00:00,0.16515044,0.165119521,50000.0,9.360859105194672,50.0,0.0,False,0.18083973180000004,0.0,-40.63914089480533,442844.64785739203,442804.0087164972,short_exit_dip_LB
8459,long,2024-11-04 12:30:00+00:00,2024-11-04 13:15:00+00:00,0.165119521,0.16496049699999998,50000.0,-48.1542094589796,50.0,0.0,False,0.149433166505,0.0,-98.15420945897961,442804.0087164972,442705.85450703825,long_exit_peak_LH
8460,short,2024-11-04 13:15:00+00:00,2024-11-04 18:45:00+00:00,0.16496049699999998,0.16354905,50000.0,427.81363589125897,50.0,-5.567,False,0.180631744215,0.0,372.24663589125896,442705.85450703825,443078.1011429295,short_exit_dip_LB
8461,short,2024-11-04 19:30:00+00:00,2024-11-04 22:45:00+00:00,0.163410962,0.163128924,50000.0,86.29714816806,50.0,0.0,False,0.17893500339,0.0,36.297148168060005,443078.1011429295,443114.3982910976,short_exit_dip_LB
8462,short,2024-11-04 23:00:00+00:00,2024-11-05 00:00:00+00:00,0.16265119000000003,0.16306890599999999,50000.0,-128.4085287048797,50.0,-21.3855,False,0.17810305305000007,0.0,-199.7940287048797,443114.3982910976,442914.60426239274,short_exit_dip_LB
8463,short,2024-11-05 05:15:00+00:00,2024-11-05 14:15:00+00:00,0.162561217,0.16174851,50000.0,249.96952378868934,50.0,-20.835,False,0.17800453261500004,0.0,179.13452378868934,442914.60426239274,443093.73878618143,short_exit_dip_LB
8464,short,2024-11-05 15:00:00+00:00,2024-11-05 16:15:00+00:00,0.162011382,0.16131838099999998,50000.0,213.8741708900509,50.0,-16.648999999999997,False,0.17740246329000003,0.0,147.2251708900509,443093.73878618143,443240.9639570715,short_exit_dip_LB
8465,long,2024-11-05 16:15:00+00:00,2024-11-05 17:15:00+00:00,0.16131838099999998,0.161301595,50000.0,-5.202754917305693,50.0,0.0,False,0.14599313480499998,0.0,-55.2027549173057,443240.9639570715,443185.76120215416,long_exit_peak_LH
8466,short,2024-11-05 17:15:00+00:00,2024-11-05 18:00:00+00:00,0.161301595,0.160868246,50000.0,134.32880189436426,50.0,0.0,False,0.17662524652500003,0.0,84.32880189436426,443185.76120215416,443270.09000404854,short_exit_dip_LB
8467,short,2024-11-05 19:30:00+00:00,2024-11-05 22:30:00+00:00,0.160971694,0.160058003,50000.0,283.8048657175696,50.0,0.0,False,0.17626400493000002,0.0,233.8048657175696,443270.09000404854,443503.89486976614,short_exit_dip_LB
8468,short,2024-11-05 23:00:00+00:00,2024-11-06 00:00:00+00:00,0.160101955,0.160158033,50000.0,-17.51321525087403,50.0,-39.03,False,0.17531164072500002,0.0,-106.54321525087403,443503.89486976614,443397.35165451525,short_exit_dip_LB
8469,long,2024-11-06 00:00:00+00:00,2024-11-06 01:15:00+00:00,0.160158033,0.160981691,50000.0,257.1391470573333,50.0,0.0,False,0.14494301986500002,0.0,207.13914705733328,443397.35165451525,443604.49080157257,long_exit_peak_LH
8470,long,2024-11-06 02:15:00+00:00,2024-11-06 07:45:00+00:00,0.161368396,0.162501235,50000.0,351.0101816962959,50.0,0.0,False,0.14603839838,0.0,301.0101816962959,443604.49080157257,443905.50098326884,long_exit_peak_LH
8471,long,2024-11-06 08:45:00+00:00,2024-11-06 12:45:00+00:00,0.16220864799999998,0.163760857,50000.0,478.46061820329913,50.0,0.0,False,0.14679882644,0.0,428.46061820329913,443905.50098326884,444333.9616014721,long_exit_peak_LH
8472,long,2024-11-06 15:00:00+00:00,2024-11-06 17:00:00+00:00,0.163218951,0.163440953,50000.0,68.00742151565443,50.0,0.712,False,0.14771315065500001,0.0,18.719421515654428,444333.9616014721,444352.68102298776,long_exit_peak_LH
8473,short,2024-11-06 17:00:00+00:00,2024-11-06 18:00:00+00:00,0.163440953,0.16344901999999997,50000.0,-2.467863730570861,50.0,0.0,False,0.17896784353500003,0.0,-52.46786373057086,444352.68102298776,444300.2131592572,short_exit_dip_LB
8474,long,2024-11-06 18:00:00+00:00,2024-11-06 19:00:00+00:00,0.16344901999999997,0.163400965,50000.0,-14.700302271608468,50.0,0.0,False,0.14792136309999998,0.0,-64.70030227160846,444300.2131592572,444235.5128569856,long_exit_peak_LH
8475,short,2024-11-06 23:00:00+00:00,2024-11-07 01:00:00+00:00,0.162441253,0.161668486,50000.0,237.86045284937794,50.0,-0.5495,False,0.17787317203500003,0.0,187.31095284937794,444235.5128569856,444422.823809835,short_exit_dip_LB
8476,short,2024-11-07 04:00:00+00:00,2024-11-07 08:15:00+00:00,0.16232128899999998,0.160798225,50000.0,469.1510304603332,50.0,-33.461999999999996,False,0.177741811455,0.0,385.6890304603332,444422.823809835,444808.5128402953,short_exit_dip_LB
8477,short,2024-11-07 09:15:00+00:00,2024-11-07 15:00:00+00:00,0.16065179000000002,0.15973790699999998,50000.0,284.42975954392784,50.0,0.0,False,0.17591371005000006,0.0,234.42975954392784,444808.5128402953,445042.94259983924,short_exit_dip_LB
8478,long,2024-11-07 18:00:00+00:00,2024-11-07 21:15:00+00:00,0.160178039,0.160361877,50000.0,57.385519621706536,50.0,0.0,False,0.144961125295,0.0,7.3855196217065355,445042.94259983924,445050.32811946096,long_exit_peak_LH
8479,short,2024-11-07 21:15:00+00:00,2024-11-07 23:45:00+00:00,0.160361877,0.160058003,50000.0,94.7463342549955,50.0,0.0,False,0.17559625531500003,0.0,44.7463342549955,445050.32811946096,445095.07445371593,short_exit_dip_LB
8480,long,2024-11-07 23:45:00+00:00,2024-11-08 01:15:00+00:00,0.160058003,0.16034188300000002,50000.0,88.68035170975303,50.0,36.906,False,0.144852492715,0.0,75.58635170975302,445095.07445371593,445170.66080542566,long_exit_peak_LH
8481,long,2024-11-08 07:15:00+00:00,2024-11-08 11:30:00+00:00,0.16078822199999998,0.16127160399999999,50000.0,150.3163583710766,50.0,15.169500000000001,False,0.14551334090999998,0.0,115.4858583710766,445170.66080542566,445286.14666379674,long_exit_peak_LH
8482,long,2024-11-08 11:45:00+00:00,2024-11-08 13:15:00+00:00,0.161268366,0.16142155900000002,50000.0,47.49629570873921,50.0,0.0,False,0.14594787123,0.0,-2.5037042912607888,445286.14666379674,445283.6429595055,long_exit_peak_LH
8483,short,2024-11-08 16:15:00+00:00,2024-11-08 17:45:00+00:00,0.161091658,0.160698195,50000.0,122.12395256370463,50.0,0.0,False,0.17639536551000004,0.0,72.12395256370463,445283.6429595055,445355.7669120692,short_exit_dip_LB
8484,short,2024-11-08 20:15:00+00:00,2024-11-08 21:00:00+00:00,0.16065179000000002,0.160968276,50000.0,-98.50061427886267,50.0,0.0,False,0.17591371005000006,0.0,-148.50061427886266,445355.7669120692,445207.2662977903,short_exit_dip_LB
8485,long,2024-11-08 21:00:00+00:00,2024-11-08 22:00:00+00:00,0.160968276,0.16085173,50000.0,-36.20154321588036,50.0,0.0,False,0.14567628978,0.0,-86.20154321588036,445207.2662977903,445121.0647545744,long_exit_peak_LH
8486,short,2024-11-09 06:30:00+00:00,2024-11-09 07:15:00+00:00,0.159971994,0.159957973,50000.0,4.382329572013382,50.0,0.0,False,0.17516933343000005,0.0,-45.61767042798662,445121.0647545744,445075.4470841464,short_exit_dip_LB
8487,long,2024-11-09 07:15:00+00:00,2024-11-09 10:15:00+00:00,0.159957973,0.16025191,50000.0,91.87944635932405,50.0,28.657999999999998,False,0.144761965565,0.0,70.53744635932405,445075.4470841464,445145.9845305057,long_exit_peak_LH
8488,short,2024-11-09 10:15:00+00:00,2024-11-09 10:45:00+00:00,0.16025191,0.160468126,50000.0,-67.46128642085804,50.0,0.0,False,0.17547584145000003,0.0,-117.46128642085804,445145.9845305057,445028.52324408485,short_exit_dip_LB
8489,long,2024-11-09 10:45:00+00:00,2024-11-09 11:15:00+00:00,0.160468126,0.16055182,50000.0,26.07807609095623,50.0,0.0,False,0.14522365402999998,0.0,-23.92192390904377,445028.52324408485,445004.6013201758,long_exit_peak_LH
8490,short,2024-11-09 16:15:00+00:00,2024-11-09 17:30:00+00:00,0.16015194000000002,0.16025806299999998,50000.0,-33.1319745486561,50.0,0.0,False,0.17536637430000004,0.0,-83.1319745486561,445004.6013201758,444921.4693456271,short_exit_dip_LB
8491,long,2024-11-10 01:15:00+00:00,2024-11-10 09:45:00+00:00,0.16151844099999998,0.165560317,50000.0,1251.2119281785378,50.0,-5.0,False,0.146174189105,0.0,1196.2119281785378,444921.4693456271,446117.6812738057,long_exit_peak_LH
8492,long,2024-11-10 10:45:00+00:00,2024-11-10 12:15:00+00:00,0.165719701,0.16490051500000003,50000.0,-247.1601128462004,50.0,0.0,False,0.149976329405,0.0,-297.1601128462004,446117.6812738057,445820.5211609595,long_exit_peak_LH
8493,long,2024-11-10 15:30:00+00:00,2024-11-10 19:00:00+00:00,0.165619671,0.166490038,50000.0,262.76075623891643,50.0,-5.0,False,0.149885802255,0.0,207.76075623891643,445820.5211609595,446028.2819171984,long_exit_peak_LH
8494,short,2024-11-11 04:15:00+00:00,2024-11-11 06:30:00+00:00,0.165160437,0.163519041,50000.0,496.9095595212035,50.0,0.0,False,0.18085067851500003,0.0,446.9095595212035,446028.2819171984,446475.19147671957,short_exit_dip_LB
8495,long,2024-11-11 06:30:00+00:00,2024-11-11 09:30:00+00:00,0.163519041,0.164380671,50000.0,263.4647300799673,50.0,-2.0404999999999998,False,0.14798473210500002,0.0,211.4242300799673,446475.19147671957,446686.61570679955,long_exit_peak_LH
8496,short,2024-11-11 09:30:00+00:00,2024-11-11 10:00:00+00:00,0.164380671,0.164939467,50000.0,-169.9701055484803,50.0,0.0,False,0.17999683474500003,0.0,-219.9701055484803,446686.61570679955,446466.64560125105,short_exit_dip_LB
8497,long,2024-11-11 10:00:00+00:00,2024-11-11 12:15:00+00:00,0.164939467,0.16479054799999998,50000.0,-45.143531353846654,50.0,0.0,False,0.149270217635,0.0,-95.14353135384665,446466.64560125105,446371.5020698972,long_exit_peak_LH
8498,long,2024-11-11 18:30:00+00:00,2024-11-11 21:00:00+00:00,0.166479929,0.16721981900000002,50000.0,222.21597655775693,50.0,0.0,False,0.15066433574500002,0.0,172.21597655775693,446371.5020698972,446543.71804645495,long_exit_peak_LH
8499,long,2024-11-11 22:30:00+00:00,2024-11-12 00:15:00+00:00,0.16714012699999997,0.167289798,50000.0,44.774107417071036,50.0,-5.0,False,0.151261814935,0.0,-10.225892582928964,446543.71804645495,446533.49215387204,long_exit_peak_LH
8500,long,2024-11-12 00:30:00+00:00,2024-11-12 02:15:00+00:00,0.167080109,0.16778964799999999,50000.0,212.33497040631607,50.0,0.0,False,0.15120749864500002,0.0,162.33497040631607,446533.49215387204,446695.82712427835,long_exit_peak_LH
8501,long,2024-11-12 03:00:00+00:00,2024-11-12 04:30:00+00:00,0.16817043599999998,0.168599405,50000.0,127.5399559527898,50.0,0.0,False,0.15219424458,0.0,77.5399559527898,446695.82712427835,446773.36708023114,long_exit_peak_LH
8502,long,2024-11-12 14:00:00+00:00,2024-11-12 16:15:00+00:00,0.176202845,0.177756657,50000.0,440.91569577097795,50.0,-19.683,False,0.159463574725,0.0,371.23269577097795,446773.36708023114,447144.5997760021,long_exit_peak_LH
8503,short,2024-11-12 16:15:00+00:00,2024-11-12 16:30:00+00:00,0.177756657,0.178673586,50000.0,-257.9169229088233,50.0,0.0,False,0.19464353941500004,0.0,-307.9169229088233,447144.5997760021,446836.6828530933,short_exit_dip_LB
8504,long,2024-11-12 16:30:00+00:00,2024-11-12 20:00:00+00:00,0.178673586,0.186524026,50000.0,2196.8664131473843,50.0,0.0,False,0.16169959533,0.0,2146.8664131473843,446836.6828530933,448983.5492662407,long_exit_peak_LH
8505,long,2024-11-12 20:45:00+00:00,2024-11-12 21:00:00+00:00,0.189646877,0.186690126155,50000.0,-779.541137658701,50.0,0.0,False,0.171630423685,0.0,-829.541137658701,448983.5492662407,448154.008128582,STOP_LOSS_1_5
8506,short,2024-11-13 08:00:00+00:00,2024-11-13 10:45:00+00:00,0.177466744,0.175402605,50000.0,581.5565647612323,50.0,5.0,False,0.19432608468000004,0.0,536.5565647612323,448154.008128582,448690.5646933432,short_exit_dip_LB
8507,long,2024-11-13 10:45:00+00:00,2024-11-13 11:30:00+00:00,0.175402605,0.175427356,50000.0,7.055482442811294,50.0,0.0,False,0.15873935752499999,0.0,-42.9445175571887,448690.5646933432,448647.620175786,long_exit_peak_LH
8508,short,2024-11-13 11:30:00+00:00,2024-11-13 12:45:00+00:00,0.175427356,0.17559266199999998,50000.0,-47.11522871038887,50.0,0.0,False,0.19209295482000005,0.0,-97.11522871038886,448647.620175786,448550.5049470756,short_exit_dip_LB
8509,long,2024-11-13 12:45:00+00:00,2024-11-13 16:15:00+00:00,0.17559266199999998,0.18060580199999998,50000.0,1427.4913150983496,50.0,-5.0,False,0.15891135910999998,0.0,1372.4913150983496,448550.5049470756,449922.996262174,long_exit_peak_LH
8510,short,2024-11-14 00:15:00+00:00,2024-11-14 03:30:00+00:00,0.17929619500000002,0.177873346,50000.0,396.78728263029546,50.0,0.0,False,0.19632933352500007,0.0,346.78728263029546,449922.996262174,450269.78354480426,short_exit_dip_LB
8511,long,2024-11-14 03:30:00+00:00,2024-11-14 06:15:00+00:00,0.177873346,0.18124561,50000.0,947.9396648894246,50.0,0.0,False,0.16097537812999999,0.0,897.9396648894246,450269.78354480426,451167.7232096937,long_exit_peak_LH
8512,long,2024-11-14 07:00:00+00:00,2024-11-14 10:45:00+00:00,0.179703895,0.17996599400000002,50000.0,72.92524182628752,50.0,-6.433,False,0.162632024975,0.0,16.49224182628752,451167.7232096937,451184.21545152,long_exit_peak_LH
8513,long,2024-11-14 11:30:00+00:00,2024-11-14 14:45:00+00:00,0.179783919,0.179266204,50000.0,-143.98256609368224,50.0,0.0,False,0.162704446695,0.0,-193.98256609368224,451184.21545152,450990.2328854263,long_exit_peak_LH
8514,short,2024-11-14 17:00:00+00:00,2024-11-14 21:15:00+00:00,0.178506432,0.178533544,50000.0,-7.594124115369637,50.0,0.0,False,0.19546454304000002,0.0,-57.59412411536964,450990.2328854263,450932.63876131095,short_exit_dip_LB
8515,long,2024-11-14 21:15:00+00:00,2024-11-14 22:30:00+00:00,0.178533544,0.178396465,50000.0,-38.390264632842445,50.0,0.0,False,0.16157285731999999,0.0,-88.39026463284245,450932.63876131095,450844.24849667813,long_exit_peak_LH
8516,short,2024-11-15 00:45:00+00:00,2024-11-15 01:30:00+00:00,0.17649703500000002,0.17695307,50000.0,-129.19055552405334,50.0,0.0,False,0.19326425332500005,0.0,-179.19055552405334,450844.24849667813,450665.05794115405,short_exit_dip_LB
8517,long,2024-11-15 01:30:00+00:00,2024-11-15 04:30:00+00:00,0.17695307,0.17687692100000002,50000.0,-21.516721919537716,50.0,0.0,False,0.16014252835,0.0,-71.51672191953772,450665.05794115405,450593.5412192345,long_exit_peak_LH
8518,long,2024-11-15 05:00:00+00:00,2024-11-15 09:30:00+00:00,0.17695307,0.18111564900000002,50000.0,1176.1816282701475,50.0,-5.0,False,0.16014252835,0.0,1121.1816282701475,450593.5412192345,451714.72284750466,long_exit_peak_LH
8519,long,2024-11-15 10:45:00+00:00,2024-11-15 13:15:00+00:00,0.18075421,0.18851342899999998,50000.0,2146.3453050415765,50.0,0.0,False,0.16358256005,0.0,2096.3453050415765,451714.72284750466,453811.06815254624,long_exit_peak_LH
8520,long,2024-11-15 16:15:00+00:00,2024-11-15 18:15:00+00:00,0.18665597999999997,0.188563414,50000.0,510.94907326302683,50.0,0.0,False,0.16892366189999997,0.0,460.94907326302683,453811.06815254624,454272.0172258093,long_exit_peak_LH
8521,short,2024-11-15 18:15:00+00:00,2024-11-15 20:45:00+00:00,0.188563414,0.18871659799999999,50000.0,-40.61869605308824,50.0,0.0,False,0.20647693833000005,0.0,-90.61869605308824,454272.0172258093,454181.3985297562,short_exit_dip_LB
8522,long,2024-11-15 20:45:00+00:00,2024-11-15 22:15:00+00:00,0.18871659799999999,0.189423156,50000.0,187.20080996797745,50.0,0.0,False,0.17078852119,0.0,137.20080996797745,454181.3985297562,454318.59933972417,long_exit_peak_LH
8523,long,2024-11-15 23:15:00+00:00,2024-11-16 00:45:00+00:00,0.18913672399999998,0.192152337,50000.0,797.2045132810983,50.0,-5.0,False,0.17116873521999998,0.0,742.2045132810983,454318.59933972417,455060.8038530053,long_exit_peak_LH
8524,long,2024-11-16 16:00:00+00:00,2024-11-16 17:00:00+00:00,0.19945981999999998,0.203278998,50000.0,957.3802884209979,50.0,0.0,False,0.1805111371,0.0,907.3802884209979,455060.8038530053,455968.1841414263,long_exit_peak_LH
8525,short,2024-11-16 17:00:00+00:00,2024-11-16 19:30:00+00:00,0.203278998,0.20348102599999998,50000.0,-49.692295315228044,50.0,0.0,False,0.22259050281000003,0.0,-99.69229531522805,455968.1841414263,455868.4918461111,short_exit_dip_LB
8526,long,2024-11-16 19:30:00+00:00,2024-11-16 20:00:00+00:00,0.20348102599999998,0.202529223,50000.0,-233.88003754216706,50.0,0.0,False,0.18415032853,0.0,-283.8800375421671,455868.4918461111,455584.61180856894,long_exit_peak_LH
8527,short,2024-11-16 20:00:00+00:00,2024-11-16 21:15:00+00:00,0.202529223,0.201650477,50000.0,216.94301370030277,50.0,0.0,False,0.22176949918500005,0.0,166.94301370030277,455584.61180856894,455751.55482226925,short_exit_dip_LB
8528,short,2024-11-16 22:15:00+00:00,2024-11-16 23:15:00+00:00,0.20114963700000002,0.20016003,50000.0,245.98776680865475,50.0,0.0,False,0.22025885251500005,0.0,195.98776680865475,455751.55482226925,455947.5425890779,short_exit_dip_LB
8529,short,2024-11-17 00:30:00+00:00,2024-11-17 02:30:00+00:00,0.200369871,0.194118218,50000.0,1560.028204040715,50.0,0.0,False,0.21940500874500005,0.0,1510.028204040715,455947.5425890779,457457.5707931186,short_exit_dip_LB
8530,short,2024-11-17 05:15:00+00:00,2024-11-17 06:15:00+00:00,0.19597119100000002,0.196478926,50000.0,-129.54327557257673,50.0,0.0,False,0.21458845414500005,0.0,-179.54327557257673,457457.5707931186,457278.027517546,short_exit_dip_LB
8531,long,2024-11-17 06:15:00+00:00,2024-11-17 07:00:00+00:00,0.196478926,0.197260804,50000.0,198.97248420423816,50.0,0.0,False,0.17781342803,0.0,148.97248420423816,457278.027517546,457427.00000175025,long_exit_peak_LH
8532,long,2024-11-17 08:15:00+00:00,2024-11-17 09:00:00+00:00,0.197199142,0.197300792,50000.0,25.773438709994153,50.0,0.0,False,0.17846522351,0.0,-24.226561290005847,457427.00000175025,457402.77344046027,long_exit_peak_LH
8533,short,2024-11-17 14:15:00+00:00,2024-11-17 15:15:00+00:00,0.19636107400000002,0.196969073,50000.0,-154.8165803982031,50.0,0.0,False,0.21501537603000007,0.0,-204.8165803982031,457402.77344046027,457197.9568600621,short_exit_dip_LB
8534,long,2024-11-17 15:15:00+00:00,2024-11-17 17:45:00+00:00,0.196969073,0.197480738,50000.0,129.88460376213337,50.0,-5.0,False,0.178257011065,0.0,74.88460376213337,457197.9568600621,457272.8414638242,long_exit_peak_LH
8535,long,2024-11-17 22:15:00+00:00,2024-11-18 02:00:00+00:00,0.197819328,0.203528923,50000.0,1443.1337568794117,50.0,-19.427999999999997,False,0.17902649184,0.0,1373.7057568794116,457272.8414638242,458646.5472207036,long_exit_peak_LH
8536,long,2024-11-18 03:15:00+00:00,2024-11-18 07:00:00+00:00,0.201940564,0.20526840100000002,50000.0,823.9644710510039,50.0,0.0,False,0.18275621042,0.0,773.9644710510039,458646.5472207036,459420.5116917546,long_exit_peak_LH
8537,short,2024-11-18 16:00:00+00:00,2024-11-18 17:00:00+00:00,0.205288395,0.205471623,50000.0,-44.62697465192315,50.0,0.0,False,0.22479079252500006,0.0,-94.62697465192315,459420.5116917546,459325.8847171027,short_exit_dip_LB
8538,long,2024-11-18 17:00:00+00:00,2024-11-18 17:45:00+00:00,0.205471623,0.20545834400000001,50000.0,-3.2313464521514903,50.0,0.0,False,0.185951818815,0.0,-53.23134645215149,459325.8847171027,459272.65337065054,long_exit_peak_LH
8539,short,2024-11-19 01:45:00+00:00,2024-11-19 02:15:00+00:00,0.202149337,0.20334098399999997,50000.0,-294.7442266407142,50.0,0.0,False,0.22135352401500005,0.0,-344.7442266407142,459272.65337065054,458927.9091440098,short_exit_dip_LB
8540,long,2024-11-19 02:15:00+00:00,2024-11-19 04:00:00+00:00,0.20334098399999997,0.20448863500000003,50000.0,282.19864422414105,50.0,0.0,False,0.18402359051999997,0.0,232.19864422414105,458927.9091440098,459160.10778823396,long_exit_peak_LH
8541,long,2024-11-19 05:00:00+00:00,2024-11-19 06:45:00+00:00,0.20387114299999998,0.206048167,50000.0,533.9215663297742,50.0,0.0,False,0.18450338441499997,0.0,483.92156632977424,459160.10778823396,459644.02935456374,long_exit_peak_LH
8542,short,2024-11-19 19:00:00+00:00,2024-11-19 22:45:00+00:00,0.203059064,0.19925975999999998,50000.0,935.5169685998432,50.0,0.0,False,0.22234967508000006,0.0,885.5169685998432,459644.02935456374,460529.5463231636,short_exit_dip_LB
8543,short,2024-11-20 00:00:00+00:00,2024-11-20 03:45:00+00:00,0.199050267,0.19645891999999998,50000.0,650.9277880044294,50.0,5.0,False,0.21796004236500005,0.0,605.9277880044294,460529.5463231636,461135.47411116806,short_exit_dip_LB
8544,short,2024-11-20 06:30:00+00:00,2024-11-20 08:15:00+00:00,0.19784063,0.198349487,50000.0,-128.60275465156008,50.0,5.0,False,0.21663548985000003,0.0,-173.60275465156008,461135.47411116806,460961.8713565165,short_exit_dip_LB
8545,long,2024-11-20 08:15:00+00:00,2024-11-20 10:00:00+00:00,0.198349487,0.19854042,50000.0,48.13044966433522,50.0,0.0,False,0.179506285735,0.0,-1.8695503356647833,460961.8713565165,460960.0018061808,long_exit_peak_LH
8546,short,2024-11-20 21:45:00+00:00,2024-11-21 00:15:00+00:00,0.19569127500000003,0.195588659,50000.0,26.218849051912905,50.0,5.0,False,0.21428194612500007,0.0,-18.781150948087095,460960.0018061808,460941.2206552327,short_exit_dip_LB
8547,long,2024-11-21 00:15:00+00:00,2024-11-21 01:45:00+00:00,0.195588659,0.196111149,50000.0,133.56858282872483,50.0,0.0,False,0.177007736395,0.0,83.56858282872483,460941.2206552327,461024.78923806146,long_exit_peak_LH
8548,long,2024-11-21 06:15:00+00:00,2024-11-21 09:00:00+00:00,0.197069103,0.199060264,50000.0,505.1936020635339,50.0,-5.0,False,0.178347538215,0.0,450.1936020635339,461024.78923806146,461474.982840125,long_exit_peak_LH
8549,long,2024-11-21 10:30:00+00:00,2024-11-21 14:00:00+00:00,0.198019388,0.20103967,50000.0,762.6227993392276,50.0,0.0,False,0.17920754614,0.0,712.6227993392276,461474.982840125,462187.6056394642,long_exit_peak_LH
8550,short,2024-11-21 19:15:00+00:00,2024-11-21 22:15:00+00:00,0.19934018,0.198389499,50000.0,238.45694330164864,50.0,0.0,False,0.21827749710000005,0.0,188.45694330164864,462187.6056394642,462376.0625827659,short_exit_dip_LB
8551,long,2024-11-21 22:15:00+00:00,2024-11-22 00:30:00+00:00,0.198389499,0.198550417,50000.0,40.55607802104734,50.0,-5.0,False,0.179542496595,0.0,-14.443921978952659,462376.0625827659,462361.61866078695,long_exit_peak_LH
8552,short,2024-11-22 00:30:00+00:00,2024-11-22 01:15:00+00:00,0.198550417,0.198669583,50000.0,-30.00900270081122,50.0,0.0,False,0.21741270661500003,0.0,-80.00900270081122,462361.61866078695,462281.60965808615,short_exit_dip_LB
8553,long,2024-11-22 01:15:00+00:00,2024-11-22 03:30:00+00:00,0.198669583,0.200759754,50000.0,526.0420262723362,50.0,0.0,False,0.17979597261500002,0.0,476.0420262723362,462281.60965808615,462757.6516843585,long_exit_peak_LH
8554,long,2024-11-22 08:00:00+00:00,2024-11-22 10:15:00+00:00,0.198489529,0.19824051,50000.0,-62.72849788463885,50.0,0.0,False,0.179633023745,0.0,-112.72849788463884,462757.6516843585,462644.92318647384,long_exit_peak_LH
8555,short,2024-11-22 10:15:00+00:00,2024-11-22 10:30:00+00:00,0.19824051,0.19853954399999998,50000.0,-75.42202146271107,50.0,0.0,False,0.21707335845000006,0.0,-125.42202146271107,462644.92318647384,462519.50116501114,short_exit_dip_LB
8556,long,2024-11-22 19:30:00+00:00,2024-11-23 02:00:00+00:00,0.200140024,0.20847743800000001,50000.0,2082.8952233961995,50.0,-9.3285,False,0.18112672172,0.0,2023.5667233961994,462519.50116501114,464543.0678884073,long_exit_peak_LH
8557,long,2024-11-23 03:15:00+00:00,2024-11-23 07:30:00+00:00,0.206772013,0.209307189,50000.0,613.0365428129774,50.0,0.0,False,0.187128671765,0.0,563.0365428129774,464543.0678884073,465106.10443122033,long_exit_peak_LH
8558,long,2024-11-23 08:00:00+00:00,2024-11-23 14:30:00+00:00,0.20971289499999998,0.221963391,50000.0,2920.7779521616994,50.0,0.0,False,0.18979016997499998,0.0,2870.7779521616994,465106.10443122033,467976.882383382,long_exit_peak_LH
8559,long,2024-11-23 20:30:00+00:00,2024-11-23 22:15:00+00:00,0.21130337200000002,0.21292610300000003,50000.0,383.98133088004295,50.0,0.0,False,0.19122955166000002,0.0,333.98133088004295,467976.882383382,468310.863714262,long_exit_peak_LH
8560,short,2024-11-23 22:15:00+00:00,2024-11-23 23:30:00+00:00,0.21292610300000003,0.212233651,50000.0,162.6038306820554,50.0,0.0,False,0.23315408278500008,0.0,112.60383068205539,468310.863714262,468423.4675449441,short_exit_dip_LB
8561,long,2024-11-23 23:30:00+00:00,2024-11-24 03:00:00+00:00,0.212233651,0.215605299,50000.0,794.3245531784224,50.0,-8.7455,False,0.192071454155,0.0,735.5790531784224,468423.4675449441,469159.0465981225,long_exit_peak_LH
8562,long,2024-11-24 04:00:00+00:00,2024-11-24 04:15:00+00:00,0.21636488999999998,0.215985185,50000.0,-87.74644536828046,50.0,0.0,False,0.19581022545,0.0,-137.74644536828046,469159.0465981225,469021.30015275424,long_exit_peak_LH
8563,short,2024-11-24 16:45:00+00:00,2024-11-24 20:15:00+00:00,0.204888515,0.206521938,50000.0,-398.6126308739158,50.0,0.0,False,0.22435292392500003,0.0,-448.6126308739158,469021.30015275424,468572.6875218803,short_exit_dip_LB
8564,long,2024-11-24 20:15:00+00:00,2024-11-24 23:45:00+00:00,0.206521938,0.20873736,50000.0,536.3648098247128,50.0,0.0,False,0.18690235388999998,0.0,486.3648098247128,468572.6875218803,469059.05233170505,long_exit_peak_LH
8565,long,2024-11-25 01:30:00+00:00,2024-11-25 06:15:00+00:00,0.206942064,0.20922721300000002,50000.0,552.1228878822852,50.0,0.0,False,0.18728256792,0.0,502.1228878822852,469059.05233170505,469561.17521958734,long_exit_peak_LH
