trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
1482,short,2025-10-03 12:15:00+00:00,2025-10-03 14:45:00+00:00,0.34259719,0.34185252499999996,426.7076909984338,0.927486541023185,0.4267076909984338,0.0,False,0.37514392305000005,0.0,0.5007788500247512,2133.538454992169,2134.039233842194,short_exit_dip_LB
1483,short,2025-10-04 02:00:00+00:00,2025-10-04 05:45:00+00:00,0.34117761599999996,0.340472111,426.80784676843876,0.8825756902362014,0.42680784676843875,0.0,False,0.37358948952000004,0.0,0.45576784346776267,2134.039233842194,2134.4950016856615,short_exit_dip_LB
1484,short,2025-10-04 06:45:00+00:00,2025-10-04 09:15:00+00:00,0.340257892,0.340091997,426.8990003371323,0.2081374490527323,0.4268990003371323,-0.04411574269483925,False,0.3725823917400001,0.0,-0.26287729397923926,2134.4950016856615,2134.232124391682,short_exit_dip_LB
1485,long,2025-10-04 10:45:00+00:00,2025-10-04 12:00:00+00:00,0.340142012,0.340247895,426.8464248783364,0.13287326590343446,0.4268464248783364,0.0,False,0.30782852086,0.0,-0.29397315897490195,2134.232124391682,2133.9381512327072,long_exit_peak_LH
1486,short,2025-10-04 12:00:00+00:00,2025-10-04 13:00:00+00:00,0.340247895,0.340342072,426.7876302465414,-0.1181302786714288,0.4267876302465414,0.0,False,0.3725714450250001,0.0,-0.5449179089179702,2133.9381512327072,2133.3932333237894,short_exit_dip_LB
1487,long,2025-10-04 13:00:00+00:00,2025-10-04 13:15:00+00:00,0.340342072,0.34027788600000003,426.6786466647579,-0.0804684400429039,0.4266786466647579,0.0,False,0.30800957516,0.0,-0.5071470867076618,2133.3932333237894,2132.8860862370816,long_exit_peak_LH
1488,short,2025-10-04 16:15:00+00:00,2025-10-04 18:30:00+00:00,0.33978803300000004,0.33984192199999996,426.57721724741634,-0.06765341162032948,0.4265772172474164,0.0,False,0.37206789613500013,0.0,-0.4942306288677458,2132.8860862370816,2132.391855608214,short_exit_dip_LB
1489,short,2025-10-04 19:00:00+00:00,2025-10-04 19:30:00+00:00,0.339258192,0.33949181700000003,426.4783711216428,-0.293687851326226,0.42647837112164283,0.0,False,0.3714877202400001,0.0,-0.7201662224478689,2132.391855608214,2131.671689385766,short_exit_dip_LB
1490,long,2025-10-05 00:15:00+00:00,2025-10-05 05:00:00+00:00,0.340142012,0.34232727100000004,426.3343378771532,2.739005815180253,0.4263343378771532,0.0,False,0.30782852086,0.0,2.3126714773031,2131.671689385766,2133.984360863069,long_exit_peak_LH
1491,long,2025-10-05 06:45:00+00:00,2025-10-05 09:00:00+00:00,0.341692477,0.34299707,426.7968721726138,1.6295243510974213,0.4267968721726138,0.005987960116581772,False,0.309231691685,0.0,1.2087154390413892,2133.984360863069,2135.1930763021105,long_exit_peak_LH
1492,long,2025-10-05 11:15:00+00:00,2025-10-05 12:30:00+00:00,0.342072591,0.341557502,427.0386152604221,-0.6430298687563136,0.4270386152604221,0.0,False,0.30957569485499997,0.0,-1.0700684840167356,2135.1930763021105,2134.123007818094,long_exit_peak_LH
1493,short,2025-10-05 12:30:00+00:00,2025-10-05 12:45:00+00:00,0.341557502,0.34190254,426.8246015636188,-0.43117397806209684,0.4268246015636188,0.0,False,0.37400546469000007,0.0,-0.8579985796257157,2134.123007818094,2133.265009238468,short_exit_dip_LB
1494,short,2025-10-05 19:00:00+00:00,2025-10-05 20:15:00+00:00,0.340747745,0.340972261,426.6530018476936,-0.2811182957728456,0.4266530018476936,0.0,False,0.37311878077500005,0.0,-0.7077712976205393,2133.265009238468,2132.5572379408472,short_exit_dip_LB
1495,long,2025-10-06 12:45:00+00:00,2025-10-06 17:30:00+00:00,0.343733089,0.346216104,426.51144758816946,3.080978689349144,0.42651144758816945,-0.04265114475881695,False,0.311078445545,0.0,2.6118160970021576,2132.5572379408472,2135.1690540378495,long_exit_peak_LH
1496,long,2025-10-06 18:45:00+00:00,2025-10-06 19:45:00+00:00,0.346513923,0.345926191,427.0338108075699,-0.7243040438913557,0.4270338108075699,0.0,False,0.313595100315,0.0,-1.1513378546989257,2135.1690540378495,2134.0177161831507,long_exit_peak_LH
1497,short,2025-10-06 19:45:00+00:00,2025-10-06 21:30:00+00:00,0.345926191,0.345933749,426.80354323663016,-0.009325056222153447,0.42680354323663017,0.0,False,0.37878917914500004,0.0,-0.43612859945878363,2134.0177161831507,2133.581587583692,short_exit_dip_LB
1498,long,2025-10-06 23:15:00+00:00,2025-10-07 01:15:00+00:00,0.34640389,0.346016164,426.7163175167384,-0.4776188019294043,0.4267163175167384,-0.04267163175167384,False,0.31349552045,0.0,-0.9470067511978165,2133.581587583692,2132.634580832494,long_exit_peak_LH
1499,short,2025-10-07 08:15:00+00:00,2025-10-07 08:30:00+00:00,0.343826821,0.34446330799999997,426.52691616649884,-0.7895801627705208,0.42652691616649885,0.0,False,0.37649036899500005,0.0,-1.2161070789370196,2132.634580832494,2131.418473753557,short_exit_dip_LB
1500,long,2025-10-07 12:15:00+00:00,2025-10-07 13:15:00+00:00,0.34440329,0.34501646399999997,426.2836947507114,0.7589534880606693,0.4262836947507114,0.0,False,0.31168497745,0.0,0.33266979330995794,2131.418473753557,2131.751143546867,long_exit_peak_LH
1501,short,2025-10-07 21:00:00+00:00,2025-10-08 00:45:00+00:00,0.338628381,0.336921046,426.3502287093734,2.149620966747935,0.42635022870937345,-0.015446668786140597,False,0.370798077195,0.0,1.7078240692524211,2131.751143546867,2133.4589676161195,short_exit_dip_LB
1502,short,2025-10-08 02:30:00+00:00,2025-10-08 04:15:00+00:00,0.337568699,0.33690104,426.69179352322385,0.843930782136706,0.42669179352322384,0.0,False,0.3696377254050001,0.0,0.4172389886134822,2133.4589676161195,2133.876206604733,short_exit_dip_LB
1503,short,2025-10-08 08:45:00+00:00,2025-10-08 09:00:00+00:00,0.336489023,0.336750995,426.77524132094663,-0.33226392505330166,0.42677524132094663,0.0,False,0.3684554801850001,0.0,-0.7590391663742483,2133.876206604733,2133.1171674383586,short_exit_dip_LB
1504,long,2025-10-08 09:00:00+00:00,2025-10-08 12:00:00+00:00,0.336750995,0.33776863900000004,426.6234334876717,1.2892338368536822,0.42662343348767173,0.0,False,0.30475965047500003,0.0,0.8626104033660105,2133.1171674383586,2133.9797778417246,long_exit_peak_LH
1505,long,2025-10-08 14:00:00+00:00,2025-10-08 14:15:00+00:00,0.33770128,0.33706884900000006,426.79595556834494,-0.7992832984702205,0.42679595556834493,0.0,False,0.3056196584,0.0,-1.2260792540385654,2133.9797778417246,2132.753698587686,long_exit_peak_LH
1506,long,2025-10-09 02:45:00+00:00,2025-10-09 04:00:00+00:00,0.338931649,0.33982802100000004,426.55073971753717,1.1280980716619438,0.42655073971753715,0.0,False,0.306733142345,0.0,0.7015473319444065,2132.753698587686,2133.45524591963,long_exit_peak_LH
1507,short,2025-10-09 04:00:00+00:00,2025-10-09 09:15:00+00:00,0.33982802100000004,0.33690104,426.69104918392605,3.6751430625299686,0.4266910491839261,0.0215734994467393,False,0.3721116829950001,0.0,3.2700255127927815,2133.45524591963,2136.725271432423,short_exit_dip_LB
1508,short,2025-10-09 12:45:00+00:00,2025-10-09 17:00:00+00:00,0.338158522,0.335140512,427.3450542864846,3.8139853452729486,0.4273450542864846,0.0051452344536092745,False,0.3702835815900001,0.0,3.3917855254400733,2136.725271432423,2140.117056957863,short_exit_dip_LB
1509,short,2025-10-09 20:15:00+00:00,2025-10-09 22:00:00+00:00,0.336089143,0.33639088699999997,428.0234113915726,-0.3842834525807207,0.42802341139157263,0.0,False,0.368017611585,0.0,-0.8123068639722933,2140.117056957863,2139.3047500938906,short_exit_dip_LB
1510,long,2025-10-09 22:00:00+00:00,2025-10-09 23:00:00+00:00,0.33639088699999997,0.335859212,427.8609500187781,-0.6762459370702693,0.4278609500187781,0.0,False,0.304433752735,0.0,-1.1041068870890474,2139.3047500938906,2138.2006432068015,long_exit_peak_LH
1511,short,2025-10-10 07:00:00+00:00,2025-10-10 08:00:00+00:00,0.33543933800000003,0.335060488,427.64012864136026,0.4829828955117874,0.42764012864136025,0.0,False,0.3673060751100001,0.0,0.05534276687042716,2138.2006432068015,2138.255985973672,short_exit_dip_LB
1512,short,2025-10-10 09:00:00+00:00,2025-10-10 10:00:00+00:00,0.334639578,0.334050185,427.6511971947344,0.753212227838135,0.4276511971947344,0.0,False,0.36643033791000007,0.0,0.32556103064340064,2138.255985973672,2138.5815470043153,short_exit_dip_LB
1513,long,2025-10-10 13:30:00+00:00,2025-10-10 13:45:00+00:00,0.335570641,0.335089443,427.71630940086305,-0.6133320603904778,0.4277163094008631,0.0,False,0.303691430105,0.0,-1.0410483697913409,2138.5815470043153,2137.540498634524,long_exit_peak_LH
1514,short,2025-10-10 19:15:00+00:00,2025-10-10 21:30:00+00:00,0.33018091600000005,0.320426099,427.5080997269048,12.630237172319545,0.4275080997269048,0.0,False,0.3615481030200001,0.0,12.20272907259264,2137.540498634524,2149.7432277071166,short_exit_dip_LB
1515,short,2025-10-11 00:00:00+00:00,2025-10-11 03:45:00+00:00,0.31986401200000003,0.316274854,429.94864554142333,4.824405256112962,0.4299486455414233,0.0,False,0.3502510931400001,0.0,4.394456610571538,2149.7432277071166,2154.137684317688,short_exit_dip_LB
1516,long,2025-10-11 03:45:00+00:00,2025-10-11 06:45:00+00:00,0.316274854,0.317744648,430.8275368635376,2.0021437705471734,0.4308275368635376,0.0,False,0.28622874287,0.0,1.571316233683636,2154.137684317688,2155.709000551372,long_exit_peak_LH
1517,short,2025-10-11 06:45:00+00:00,2025-10-11 08:00:00+00:00,0.317744648,0.31657494399999997,431.14180011027435,1.5871495911276827,0.43114180011027436,0.0,False,0.3479303895600001,0.0,1.1560077910174082,2155.709000551372,2156.8650083423895,short_exit_dip_LB
1518,long,2025-10-11 11:45:00+00:00,2025-10-11 13:15:00+00:00,0.31890564299999996,0.31887430899999997,431.37300166847797,-0.042384454245224794,0.431373001668478,0.0,False,0.288609606915,0.0,-0.4737574559137028,2156.8650083423895,2156.391250886476,long_exit_peak_LH
1519,short,2025-10-11 13:15:00+00:00,2025-10-11 13:45:00+00:00,0.31887430899999997,0.319335772,431.2782501772952,-0.6241297888993218,0.4312782501772952,0.0,False,0.349167368355,0.0,-1.055408039076617,2156.391250886476,2155.3358428473994,short_exit_dip_LB
1520,long,2025-10-11 13:45:00+00:00,2025-10-11 14:15:00+00:00,0.319335772,0.319434141,431.0671685694799,0.13278702238534548,0.4310671685694799,0.0,False,0.28899887366000004,0.0,-0.29828014618413445,2155.3358428473994,2155.0375627012154,long_exit_peak_LH
1521,long,2025-10-11 17:30:00+00:00,2025-10-11 19:00:00+00:00,0.31930576299999996,0.31841444700000004,431.0075125402431,-1.20312232525313,0.4310075125402431,0.0,False,0.28897171551499995,0.0,-1.634129837793373,2155.0375627012154,2153.403432863422,long_exit_peak_LH
1522,short,2025-10-11 19:00:00+00:00,2025-10-11 21:15:00+00:00,0.31841444700000004,0.312543735,430.6806865726844,7.9406016236145245,0.43068068657268443,0.0,False,0.34866381946500014,0.0,7.50992093704184,2153.403432863422,2160.913353800464,short_exit_dip_LB
1523,short,2025-10-12 00:00:00+00:00,2025-10-12 01:00:00+00:00,0.312616187,0.31111330600000003,432.1826707600928,2.077688716786057,0.43218267076009276,-0.15135901495359969,False,0.342314724765,0.0,1.4941470310723644,2160.913353800464,2162.4075008315363,short_exit_dip_LB
1524,long,2025-10-12 09:15:00+00:00,2025-10-12 10:15:00+00:00,0.31445430799999996,0.31419571300000004,432.4815001663072,-0.3556559750978841,0.43248150016630726,0.0,False,0.28458114873999996,0.0,-0.7881374752641914,2162.4075008315363,2161.619363356272,long_exit_peak_LH
1525,short,2025-10-12 10:15:00+00:00,2025-10-12 11:00:00+00:00,0.31419571300000004,0.314264251,432.3238726712544,-0.09430623130469448,0.4323238726712544,0.0,False,0.3440443057350001,0.0,-0.5266301039759489,2161.619363356272,2161.092733252296,short_exit_dip_LB
1526,long,2025-10-12 11:00:00+00:00,2025-10-12 17:00:00+00:00,0.314264251,0.323233001,432.21854665045925,12.335033583795433,0.4322185466504593,0.09813089883152026,False,0.284409147155,0.0,12.000945935976494,2161.092733252296,2173.0936791882727,long_exit_peak_LH
1527,long,2025-10-12 20:30:00+00:00,2025-10-12 21:00:00+00:00,0.32261675599999995,0.322113337,434.6187358376545,-0.6781896020820266,0.43461873583765454,0.0,False,0.29196816418,0.0,-1.1128083379196811,2173.0936791882727,2171.980870850353,long_exit_peak_LH
1528,short,2025-10-12 21:00:00+00:00,2025-10-12 21:45:00+00:00,0.322113337,0.322386687,434.3961741700706,-0.368634826844786,0.4343961741700706,0.0,False,0.3527141040150001,0.0,-0.8030310010148566,2171.980870850353,2171.177839849338,short_exit_dip_LB
1529,long,2025-10-12 23:30:00+00:00,2025-10-13 00:30:00+00:00,0.32249672,0.322443238,434.2355679698676,-0.07201247394442235,0.4342355679698676,0.005619008249530087,False,0.2918595316,0.0,-0.5006290336647599,2171.177839849338,2170.6772108156733,long_exit_peak_LH
1530,long,2025-10-13 01:15:00+00:00,2025-10-13 03:15:00+00:00,0.322536732,0.323472929,434.1354421631347,1.2601240671924838,0.4341354421631347,0.0,False,0.29189574246,0.0,0.8259886250293491,2170.6772108156733,2171.5031994407027,long_exit_peak_LH
1531,long,2025-10-13 06:15:00+00:00,2025-10-13 07:45:00+00:00,0.322666771,0.32267316900000004,434.30063988814055,0.008611532837424966,0.43430063988814055,0.0,False,0.292013427755,0.0,-0.4256891070507156,2171.5031994407027,2171.077510333652,long_exit_peak_LH
1532,short,2025-10-13 07:45:00+00:00,2025-10-13 10:30:00+00:00,0.32267316900000004,0.321046285,434.2155020667304,2.1892686493073508,0.4342155020667304,-0.07995644255056773,False,0.3533271200550001,0.0,1.6750967046900527,2171.077510333652,2172.752607038342,short_exit_dip_LB
1533,short,2025-10-13 11:15:00+00:00,2025-10-13 11:45:00+00:00,0.31968406600000004,0.32034607499999995,434.5505214076684,-0.8998770558884504,0.43455052140766837,0.0,False,0.35005405227000014,0.0,-1.3344275772961187,2172.752607038342,2171.418179461046,short_exit_dip_LB
1534,short,2025-10-14 09:45:00+00:00,2025-10-14 10:45:00+00:00,0.310986676,0.308612556,434.28363589220913,3.3153879095592727,0.43428363589220914,0.0,False,0.3405304102200001,0.0,2.8811042736670633,2171.418179461046,2174.299283734713,short_exit_dip_LB
1535,short,2025-10-14 12:15:00+00:00,2025-10-14 13:45:00+00:00,0.310616787,0.31014301499999997,434.85985674694257,0.6632752403389242,0.43485985674694255,0.0,False,0.34012538176500007,0.0,0.2284153835919816,2174.299283734713,2174.527699118305,short_exit_dip_LB
1536,long,2025-10-14 13:45:00+00:00,2025-10-14 17:30:00+00:00,0.31014301499999997,0.316345068,434.905539823661,8.696978740533538,0.43490553982366104,0.14010916870959061,False,0.280679428575,0.0,8.402182369419467,2174.527699118305,2182.9298814877243,long_exit_peak_LH
1537,long,2025-10-14 20:00:00+00:00,2025-10-14 23:30:00+00:00,0.315354578,0.31660499,436.5859762975449,1.7311064493065846,0.4365859762975449,0.0,False,0.28539589309,0.0,1.2945204730090398,2182.9298814877243,2184.2244019607333,long_exit_peak_LH
1538,short,2025-10-14 23:30:00+00:00,2025-10-15 00:45:00+00:00,0.31660499,0.317215136,436.84488039214665,-0.8418665681540944,0.43684488039214664,-0.04612208247180284,False,0.34668246405,0.0,-1.324833531018044,2184.2244019607333,2182.899568429715,short_exit_dip_LB
1539,long,2025-10-15 00:45:00+00:00,2025-10-15 02:30:00+00:00,0.317215136,0.31752471400000004,436.57991368594304,0.4260690023286943,0.43657991368594307,0.0,False,0.28707969808,0.0,-0.010510911357248742,2182.899568429715,2182.8890575183577,long_exit_peak_LH
1540,long,2025-10-15 04:00:00+00:00,2025-10-15 05:15:00+00:00,0.31684502499999995,0.31735476500000004,436.57781150367157,0.7023660025462658,0.4365778115036716,0.0,False,0.28674474762499996,0.0,0.2657881910425942,2182.8890575183577,2183.1548457094004,long_exit_peak_LH
1541,short,2025-10-15 05:15:00+00:00,2025-10-15 06:45:00+00:00,0.31735476500000004,0.317615256,436.6309691418801,-0.3583952419391782,0.4366309691418801,0.0,False,0.3475034676750001,0.0,-0.7950262110810583,2183.1548457094004,2182.359819498319,short_exit_dip_LB
1542,long,2025-10-15 06:45:00+00:00,2025-10-15 10:15:00+00:00,0.317615256,0.31969406300000003,436.4719638996638,2.8567298223809985,0.4364719638996638,0.06273848009093767,False,0.28744180668,0.0,2.4829963385722724,2182.359819498319,2184.8428158368915,long_exit_peak_LH
1543,long,2025-10-15 12:45:00+00:00,2025-10-15 13:45:00+00:00,0.31724514499999995,0.316574999,436.9685631673783,-0.9230487506194431,0.4369685631673783,0.0,False,0.287106856225,0.0,-1.3600173137868214,2184.8428158368915,2183.4827985231045,long_exit_peak_LH
1544,short,2025-10-15 13:45:00+00:00,2025-10-15 16:15:00+00:00,0.316574999,0.312773804,436.6965597046209,5.243524550295969,0.4366965597046209,-0.1116764112132627,False,0.3466496239050001,0.0,4.695151579378085,2183.4827985231045,2188.1779501024826,short_exit_dip_LB
1545,long,2025-10-15 20:45:00+00:00,2025-10-16 03:45:00+00:00,0.31756524099999994,0.321113637,437.6355900204965,4.8900325873082515,0.4376355900204965,0.015032782517204055,False,0.28739654310499996,0.0,4.4674297798049585,2188.1779501024826,2192.6453798822877,long_exit_peak_LH
1546,long,2025-10-16 06:00:00+00:00,2025-10-16 07:00:00+00:00,0.320986267,0.32178343600000003,438.52907597645753,1.0890864217785836,0.4385290759764575,0.0,False,0.290492571635,0.0,0.6505573458021261,2192.6453798822877,2193.2959372280898,long_exit_peak_LH
1547,long,2025-10-16 08:45:00+00:00,2025-10-16 09:30:00+00:00,0.321586447,0.320433841,438.65918744561793,-1.5722093269836839,0.43865918744561794,0.0,False,0.291035734535,0.0,-2.0108685144293017,2193.2959372280898,2191.2850687136606,long_exit_peak_LH
1548,short,2025-10-16 09:30:00+00:00,2025-10-16 09:45:00+00:00,0.320433841,0.322036582,438.25701374273217,-2.1920671121095743,0.4382570137427322,0.0,False,0.35087505589500007,0.0,-2.6303241258523062,2191.2850687136606,2188.654744587808,short_exit_dip_LB
1549,long,2025-10-16 11:45:00+00:00,2025-10-16 12:15:00+00:00,0.322986867,0.322933091,437.73094891756165,-0.07288042305755159,0.43773094891756165,0.0,False,0.292303114635,0.0,-0.5106113719751132,2188.654744587808,2188.144133215833,long_exit_peak_LH
1550,short,2025-10-16 15:00:00+00:00,2025-10-16 16:15:00+00:00,0.321843418,0.31828545699999994,437.6288266431666,4.837962221965252,0.4376288266431666,-0.05154829949029859,False,0.35241854271000006,0.0,4.348785095831786,2188.144133215833,2192.4929183116647,short_exit_dip_LB
1551,short,2025-10-16 17:30:00+00:00,2025-10-16 20:45:00+00:00,0.319524114,0.314014176,438.4985836623329,7.561557651537022,0.4384985836623329,0.0,False,0.3498789048300001,0.0,7.1230590678746895,2192.4929183116647,2199.6159773795393,short_exit_dip_LB
1552,short,2025-10-16 22:15:00+00:00,2025-10-16 23:15:00+00:00,0.314885506,0.31540459299999996,439.9231954759079,-0.7252109335575168,0.4399231954759079,0.0,False,0.34479962907000006,0.0,-1.1651341290334247,2199.6159773795393,2198.450843250506,short_exit_dip_LB
1553,long,2025-10-16 23:15:00+00:00,2025-10-17 01:15:00+00:00,0.31540459299999996,0.31652501400000005,439.6901686501012,1.561924300985548,0.43969016865010124,0.07093961181000732,False,0.285441156665,0.0,1.1931737441454542,2198.450843250506,2199.6440169946513,long_exit_peak_LH
1554,long,2025-10-17 02:45:00+00:00,2025-10-17 05:45:00+00:00,0.31657494399999997,0.31642504400000004,439.92880339893026,-0.2083087397765336,0.43992880339893026,0.0,False,0.28650032432,0.0,-0.6482375431754639,2199.6440169946513,2198.9957794514758,long_exit_peak_LH
1555,short,2025-10-17 05:45:00+00:00,2025-10-17 09:00:00+00:00,0.31642504400000004,0.306031782,439.7991558902952,14.445594434512305,0.4397991558902952,-0.0987700944298425,False,0.3464854231800001,0.0,13.907025184192168,2198.9957794514758,2212.902804635668,short_exit_dip_LB
1556,short,2025-10-17 11:45:00+00:00,2025-10-17 14:45:00+00:00,0.31030688,0.305651668,442.5805609271336,6.639576725449117,0.4425805609271336,0.0,False,0.3397860336000001,0.0,6.196996164521983,2212.902804635668,2219.0998008001898,short_exit_dip_LB
1557,short,2025-10-17 16:15:00+00:00,2025-10-17 18:00:00+00:00,0.309137231,0.308932652,443.81996016003797,0.2937085362894943,0.443819960160038,0.0,False,0.3385052679450001,0.0,-0.15011142387054371,2219.0998008001898,2218.9496893763194,short_exit_dip_LB
1558,long,2025-10-17 18:00:00+00:00,2025-10-17 18:15:00+00:00,0.308932652,0.30914722800000005,443.7899378752639,0.30824410787616247,0.4437899378752639,0.0,False,0.27958405006,0.0,-0.13554582999910142,2218.9496893763194,2218.8141435463203,long_exit_peak_LH
1559,short,2025-10-17 18:15:00+00:00,2025-10-17 19:45:00+00:00,0.30914722800000005,0.307842325,443.7628287092641,1.8731122068195136,0.44376282870926415,0.0,False,0.3385162146600001,0.0,1.4293493781102495,2218.8141435463203,2220.2434929244305,short_exit_dip_LB
1560,long,2025-10-18 00:15:00+00:00,2025-10-18 00:30:00+00:00,0.309982967,0.30987700900000004,444.0486985848861,-0.15178418498278423,0.4440486985848861,0.0,False,0.280534585135,0.0,-0.5958328835676703,2220.2434929244305,2219.647660040863,long_exit_peak_LH
1561,long,2025-10-18 05:45:00+00:00,2025-10-18 06:15:00+00:00,0.312033582,0.312516217,443.92953200817254,0.6866438166926802,0.44392953200817253,0.0,False,0.28239039170999997,0.0,0.24271428468450762,2219.647660040863,2219.8903743255473,long_exit_peak_LH
1562,long,2025-10-18 07:15:00+00:00,2025-10-18 08:30:00+00:00,0.312203633,0.312226304,443.9780748651095,0.032239941728288785,0.4439780748651095,0.007902809732598949,False,0.28254428786499997,0.0,-0.4038353234042218,2219.8903743255473,2219.486539002143,long_exit_peak_LH
1563,long,2025-10-18 09:15:00+00:00,2025-10-18 12:30:00+00:00,0.313203933,0.31292609400000004,443.8973078004287,-0.39377533647363083,0.4438973078004287,0.0,False,0.283449559365,0.0,-0.8376726442740595,2219.486539002143,2218.6488663578693,long_exit_peak_LH
1564,long,2025-10-18 14:15:00+00:00,2025-10-18 19:30:00+00:00,0.31290384299999996,0.314045758,443.7297732715739,1.6193527033333082,0.4437297732715739,0.009069836565670971,False,0.283177977915,0.0,1.1846927666274052,2218.6488663578693,2219.833559124497,long_exit_peak_LH
1565,long,2025-10-18 21:30:00+00:00,2025-10-19 00:15:00+00:00,0.313003873,0.312716157,443.9667118248994,-0.4080982296963777,0.4439667118248994,0.02613188065801358,False,0.283268505065,0.0,-0.8259330608632636,2219.833559124497,2219.0076260636333,long_exit_peak_LH
1566,short,2025-10-19 00:15:00+00:00,2025-10-19 01:15:00+00:00,0.312716157,0.313213936,443.8015252127267,-0.7064396081679907,0.4438015252127267,0.0,False,0.34242419191500006,0.0,-1.1502411333807174,2219.0076260636333,2217.8573849302525,short_exit_dip_LB
1567,long,2025-10-19 07:00:00+00:00,2025-10-19 16:15:00+00:00,0.313484017,0.31852441400000003,443.57147698605047,7.1320265807556975,0.4435714769860505,-0.00867625808984715,False,0.283703035385,0.0,6.679778845679801,2217.8573849302525,2224.537163775932,long_exit_peak_LH
1568,long,2025-10-19 17:15:00+00:00,2025-10-19 19:45:00+00:00,0.318775604,0.31996398200000004,444.90743275518645,1.6585905523772866,0.44490743275518646,0.0,False,0.28849192162,0.0,1.2136831196221,2224.537163775932,2225.7508468955543,long_exit_peak_LH
1569,long,2025-10-19 20:30:00+00:00,2025-10-19 21:00:00+00:00,0.320546135,0.319874009,445.1501693791108,-0.9333976300918495,0.44515016937911084,0.0,False,0.290094252175,0.0,-1.3785477994709603,2225.7508468955543,2224.372299096083,long_exit_peak_LH
1570,short,2025-10-20 01:30:00+00:00,2025-10-20 02:15:00+00:00,0.320063952,0.319875934,444.87445981921667,0.26133654122440764,0.4448744598192167,0.0,False,0.35047002744000005,0.0,-0.18353791859480906,2224.372299096083,2224.1887611774882,short_exit_dip_LB
1571,long,2025-10-20 02:15:00+00:00,2025-10-20 06:30:00+00:00,0.319875934,0.32247322900000003,444.83775223549765,3.6119468421545,0.44483775223549765,0.0,False,0.28948772026999997,0.0,3.1671090899190024,2224.1887611774882,2227.355870267407,long_exit_peak_LH
1572,long,2025-10-20 07:15:00+00:00,2025-10-20 09:45:00+00:00,0.322876834,0.323642878,445.4711740534815,1.0569061763552683,0.4454711740534815,-0.01643343161083293,False,0.29220353477,0.0,0.5950015706909538,2227.355870267407,2227.950871838098,long_exit_peak_LH
1573,short,2025-10-20 13:45:00+00:00,2025-10-20 14:30:00+00:00,0.322563202,0.32257674399999997,445.5901743676196,-0.018706976195245875,0.4455901743676196,0.0,False,0.35320670619000005,0.0,-0.46429715056286547,2227.950871838098,2227.4865746875353,short_exit_dip_LB
1574,long,2025-10-20 14:30:00+00:00,2025-10-20 14:45:00+00:00,0.32257674399999997,0.322523214,445.49731493750704,-0.07392805498895681,0.44549731493750705,0.0,False,0.29193195332,0.0,-0.5194253699264638,2227.4865746875353,2226.967149317609,long_exit_peak_LH
1575,short,2025-10-20 20:15:00+00:00,2025-10-20 21:30:00+00:00,0.3219034,0.322256648,445.39342986352176,-0.4887625862678591,0.44539342986352176,0.0,False,0.3524842230000001,0.0,-0.9341560161313809,2226.967149317609,2226.0329933014773,short_exit_dip_LB
1576,long,2025-10-20 21:30:00+00:00,2025-10-20 23:30:00+00:00,0.322256648,0.322523214,445.20659866029547,0.3682684062998472,0.4452065986602955,0.0,False,0.29164226643999996,0.0,-0.0769381923604483,2226.0329933014773,2225.9560551091167,long_exit_peak_LH
1577,long,2025-10-21 01:15:00+00:00,2025-10-21 01:45:00+00:00,0.322416696,0.321843418,445.19121102182334,-0.7915791279995421,0.44519121102182335,0.0,False,0.29178710988,0.0,-1.2367703390213656,2225.9560551091167,2224.7192847700953,long_exit_peak_LH
1578,short,2025-10-21 01:45:00+00:00,2025-10-21 05:15:00+00:00,0.321843418,0.317875334,444.9438569540191,5.485818571804766,0.4449438569540191,0.0,False,0.35241854271000006,0.0,5.040874714850747,2224.7192847700953,2229.760159484946,short_exit_dip_LB
1579,short,2025-10-21 07:30:00+00:00,2025-10-21 09:15:00+00:00,0.320113937,0.32017602399999995,445.9520318969892,-0.08649365305315795,0.4459520318969892,-0.05347856766508694,False,0.3505247610150001,0.0,-0.5859242526152341,2229.760159484946,2229.174235232331,short_exit_dip_LB
1580,long,2025-10-21 09:15:00+00:00,2025-10-21 17:00:00+00:00,0.32017602399999995,0.32439265300000003,445.83484704646617,5.87152067722201,0.4458348470464662,-0.04458348470464662,False,0.28975930172,0.0,5.3811023454708975,2229.174235232331,2234.5553375778018,long_exit_peak_LH
1581,long,2025-10-21 18:15:00+00:00,2025-10-21 20:00:00+00:00,0.32369707999999997,0.32381282699999997,446.9110675155604,0.15980562855779637,0.44691106751556037,0.0,False,0.2929458574,0.0,-0.28710543895776397,2234.5553375778018,2234.268232138844,long_exit_peak_LH
1582,short,2025-10-21 20:00:00+00:00,2025-10-21 21:30:00+00:00,0.32381282699999997,0.323306963,446.85364642776875,0.6980797366514517,0.44685364642776876,0.0,False,0.354575045565,0.0,0.251226090223683,2234.268232138844,2234.5194582290674,short_exit_dip_LB
1583,short,2025-10-21 22:15:00+00:00,2025-10-22 00:45:00+00:00,0.32318301600000005,0.32163646199999996,446.9038916458135,2.1386055795717898,0.44690389164581346,0.018774432488040622,False,0.3538854025200001,0.0,1.7104761204140169,2234.5194582290674,2236.2299343494815,short_exit_dip_LB
